# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, slope, slope_unc, intercept, intercept_unc, U, U_unc, Diameter, Diameter_unc
2, 249, 12.6583, 5.90286e-05, 1.27044, 0.204403, 1.60396, 0.392651, -5.59741, 5.12621, 750.884, 0.0267997, 10.3045, 3.00558, 16.528, 6.29374
0, 250, 9.4138, 0.000123928, 0.344951, 0.0197461, 15.5833, 1.33419, -8.34342, 0.063833, 763.361, 0.0027733, 6.769, 0.596927, 105.483, 12.965
1, 250, 13.2276, 0.000123339, 0.607178, 0.0225413, 23.9108, 1.33929, -4.81811, 0.0586377, 748.743, 0.00325967, 4.063, 1.25249, 97.1496, 30.4384
2, 250, 11.0237, 2.55092e-05, 1.75565, 0.0756143, 4.27195, 0.275827, -4.41859, 0.928461, 753.931, 0.0100118, 8.104, 2.82242, 34.6199, 12.2627
0, 251, 13.7194, 5.99489e-05, 0.7486, 0.0414984, 7.78608, 0.625418, -4.82057, 0.0785728, 745.618, 0.00338486, 6.233, 0.73751, 48.5306, 6.94048
0, 252, 10.5976, 5.00477e-05, 0.720619, 0.0662379, 3.9277, 0.538655, -1.28499, 0.779791, 755.467, 0.00833073, 8.397, 1.72593, 32.9809, 8.14938
1, 252, 10.1436, 4.14221e-05, 1.19999, 0.0464127, 7.70967, 0.441535, -5.46324, 0.227043, 757.535, 0.00538862, 7.858, 0.747453, 60.5826, 6.72649
2, 252, 13.052, 5.93344e-05, 2.47196, 0.0487662, 21.6484, 0.640299, -5.07216, 0.120689, 749.107, 0.0065232, 9.9815, 1.5989, 216.084, 35.1987
3, 252, 12.1722, 1.72598e-05, 2.47429, 0.0791245, 3.86369, 0.183731, -2.34904, 0.927471, 751.909, 0.00988709, 7.0415, 0.885948, 27.2062, 3.65936
0, 253, 9.23367, 2.99867e-05, 0.817188, 0.0346961, 5.08359, 0.322424, -8.09463, 0.332888, 766.671, 0.00446852, 10.043, 1.14134, 51.0545, 6.64451
1, 253, 10.9758, 2.77067e-05, 1.43943, 0.0979137, 2.70028, 0.268411, 5.9273, 1.53392, 754.108, 0.0121462, 14.638, 4.07586, 39.5267, 11.6862
1, 254, 10.5508, 2.37643e-05, 0.800789, 0.0695585, 1.90775, 0.241207, -5.49028, 0.538355, 755.544, 0.00545119, 9.8885, 1.66552, 18.8648, 3.97302
2, 254, 9.37254, 4.56096e-05, 0.767095, 0.0289133, 8.71201, 0.478974, -8.82709, 0.0698694, 763.876, 0.0027112, 5.782, 1.3429, 50.3728, 12.0227
3, 254, 11.7887, 4.20093e-05, 3.40365, 0.0979493, 10.5064, 0.455448, -1.65409, 0.559469, 751.217, 0.013718, 8.938, 1.18095, 93.9062, 13.0582
4, 254, 15.1495, 3.91789e-05, 5.49744, 0.321414, 4.82422, 0.425841, 2.37867, 4.19819, 743.84, 0.0459414, 7.179, 1.73214, 34.6331, 8.89787
0, 255, 9.51968, 1.83491e-05, 0.628552, 0.0368998, 1.80215, 0.153924, -6.18728, 0.304418, 762.808, 0.0030679, 6.3555, 1.08607, 11.4536, 2.18811
1, 255, 13.0459, 9.10019e-06, 2.15083, 0.182098, 1.48337, 0.168931, -3.38868, 2.02316, 748.848, 0.0107937, 5.073, 0.548753, 7.52514, 1.18196
0, 256, 9.83537, 9.3055e-05, 0.606579, 0.031301, 12.9825, 0.984664, -7.59319, 0.0702454, 760.995, 0.00335863, 7.0755, 1.5025, 91.8577, 20.7131
1, 256, 13.4879, 0.000857902, 0.217181, 0.0141931, 93.6072, 12.229, -5.17051, 0.113927, 744.669, 0.00925593, 8.844, 1.80654, 827.862, 200.733
2, 256, 10.8814, 4.76686e-05, 1.2677, 0.51171, 0.975231, 0.424148, -22.8255, 2.93568, 754.534, 0.015389, 5.9225, inf, 5.77581, inf
1, 257, 12.3562, 2.54584e-05, 1.22046, 0.0751017, 3.08499, 0.282085, -1.66303, 0.769754, 748.922, 0.00805031, 6.162, 0.833056, 19.0097, 3.1026
2, 257, 9.66188, 1.93878e-05, 2.02319, 0.177898, 1.47394, 0.184911, -13.1354, 2.85934, 759.928, 0.0149738, 6.908, 0.657049, 10.182, 1.60298
3, 257, 15.7415, 3.07563e-05, 1.42418, 0.0524193, 6.0151, 0.330478, 0.137682, 0.416157, 742.693, 0.00668392, 8.0595, 1.08839, 48.4787, 7.06785
0, 258, 14.6147, 9.80888e-05, 0.609902, 0.015758, 27.3183, 1.07508, -1.47816, 0.0438211, 742.466, 0.00244382, 7.3235, 1.57087, 200.066, 43.6297
1, 258, 10.5374, 2.81007e-05, 0.913378, 0.0791137, 2.55528, 0.328568, -16.9484, 0.712896, 754.753, 0.0073678, 7.81, 0.937624, 19.9567, 3.51073
2, 258, 10.9777, 6.05855e-05, 1.46024, 0.0373667, 17.0407, 0.655719, -5.20927, 0.126325, 752.699, 0.00515474, 6.7985, 1.21866, 115.851, 21.2398
0, 259, 11.5396, 1.67327e-05, 1.14215, 0.25943, 1.40507, 0.400282, -3.29154, 0.600102, 751.331, 0.00751758, 6.351, 1.14826, 8.9236, 3.01093
0, 261, 10.2527, 5.54135e-05, 0.709207, 0.0667754, 4.24673, 0.576542, -9.79372, 0.157266, 753.654, 0.00474363, 10.454, 1.17798, 44.3953, 7.83279
2, 261, 14.9908, 4.70822e-05, 1.30842, 0.0321856, 13.7793, 0.499397, -1.09487, 0.0744151, 739.891, 0.00349537, 7.577, 1.56042, 104.406, 21.8319
3, 261, 13.589, 8.94802e-05, 1.21573, 0.0771722, 10.1483, 0.947043, -2.87383, 0.223241, 742.206, 0.00812599, 14.319, 7.65398, 145.314, 78.8497
1, 265, 13.3681, 7.4527e-05, 1.45235, 0.0401261, 19.4158, 0.804084, -2.36427, 0.110148, 739.611, 0.00535314, 8.5705, 3.9734, 166.403, 77.454
0, 267, 11.9021, 0.000140509, 0.751516, 0.0168807, 44.9378, 1.61685, -3.8262, 0.0603256, 741.147, 0.00373786, 7.724, 1.99351, 347.1, 90.4503
0, 268, 9.92633, 0.000379986, 0.468002, 0.0168109, 75.424, 4.9257, -7.00906, 0.100049, 745.77, 0.00712006, 8.6625, 2.36997, 653.36, 183.774
2, 268, 10.1329, 1.09308e-05, 3.77068, 0.0876315, 3.43999, 0.11892, -10.5467, 0.958568, 744.477, 0.0101182, 3.452, inf, 11.8748, inf
0, 285, 11.6503, 3.40269e-05, 1.08299, 0.109462, 2.4328, 0.356519, -8.86794, 0.544754, 730.893, 0.00822434, 9.3425, inf, 22.7284, inf
1, 285, 15.6732, 7.07318e-05, 0.930901, 0.0317289, 14.9399, 0.749489, 0.888688, 0.0652188, 724.619, 0.00339707, 5.288, 0.808247, 79.0022, 12.7089
0, 286, 10.9466, 0.000249353, 0.346546, 0.0225249, 27.6045, 2.73513, -4.38139, 0.0629681, 733.519, 0.00367743, 8.4105, 1.6212, 232.168, 50.3186
1, 286, 13.6325, 2.89025e-05, 1.14839, 0.0829813, 2.77189, 0.28998, 3.24214, 0.597869, 725.655, 0.00762104, 6.48, 2.25366, 17.9618, 6.52339
2, 286, 13.3157, 2.87606e-05, 1.94943, 0.997003, 1.01814, 0.523499, 40.9043, 2.19299, 726.204, 0.0169909, 7.0425, inf, 7.17025, inf
3, 286, 12.9753, 1.28525e-05, 3.30189, 0.0861096, 3.49879, 0.136876, 0.572383, 1.48513, 728.06, 0.0121265, 6.422, 0.545184, 22.4692, 2.10028
0, 287, 12.9572, 2.70179e-05, 0.688958, 0.0530841, 1.4528, 0.169915, -11.3759, 0.659666, 726.65, 0.00500959, 7.372, inf, 10.71, inf
0, 288, 13.4706, 0.000108934, 0.774797, 0.0335374, 18.1164, 1.1643, -2.40878, 0.0759205, 723.239, 0.00403119, 10.356, 2.14368, 187.613, 40.6645
1, 288, 13.5826, 2.44823e-05, 1.12654, 0.0770753, 2.77005, 0.27967, -2.14866, 0.524364, 723.078, 0.00670115, 7.211, 1.26299, 19.9748, 4.03818
2, 288, 14.8476, 3.8718e-05, 1.39921, 0.0297904, 13.0916, 0.411852, -0.184956, 0.080112, 721.821, 0.00336332, 12.117, 2.1136, 158.631, 28.1168
0, 289, 10.4958, 1.75918e-05, 2.45354, 0.0945881, 3.19741, 0.180749, 0.41645, 1.01946, 733.713, 0.010667, 8.132, 0.742362, 26.0013, 2.79188
1, 289, 12.8028, 1.61881e-05, 3.10732, 0.0966221, 3.71887, 0.171518, -2.4496, 1.11235, 726.651, 0.0118115, 6.488, 0.737033, 24.128, 2.95822
0, 290, 14.9437, 9.96774e-05, 0.908401, 0.0182495, 35.6798, 1.11792, 1.07185, 0.0580359, 719.364, 0.00338227, 7.082, 1.20938, 252.684, 43.8707
1, 290, 13.4669, 2.63096e-05, 2.24974, 0.115759, 3.65178, 0.283145, -4.09535, 2.03361, 721.544, 0.0167017, 7.9125, 1.42955, 28.8947, 5.68085
0, 291, 14.3655, 2.12315e-05, 0.8626, 0.0669604, 1.39009, 0.157807, -7.86769, 1.20063, 719.541, 0.00623884, 5.7505, inf, 7.99371, inf
2, 291, 15.285, 2.75635e-05, 0.467445, 0.0344937, 1.99282, 0.208239, 1.56449, 0.0724053, 719.453, 0.00195162, 5.961, inf, 11.8792, inf
3, 291, 13.8966, 2.1751e-05, 0.728037, 0.0519041, 1.89424, 0.197989, -3.68582, 0.659752, 719.714, 0.0050874, 7.1385, inf, 13.522, inf
4, 291, 12.7553, 3.8748e-05, 1.23153, 0.0632256, 5.43265, 0.414074, -9.46756, 0.477007, 721.99, 0.00758933, 7.994, 2.57522, 43.4286, 14.3765
0, 292, 13.8419, 5.43714e-05, 0.7666, 0.0365899, 8.2016, 0.567161, 1.38791, 0.0652613, 719.67, 0.00296623, 10.307, 1.87956, 84.5339, 16.4866
1, 292, 10.1449, 0.000201811, 0.357286, 0.0215043, 24.1316, 2.19266, -4.38247, 0.0561952, 732.464, 0.00319944, 9.52, 1.47382, 229.733, 41.2389
0, 294, 9.23741, 3.69583e-05, 0.67881, 0.0333603, 5.41314, 0.398864, -9.40837, 0.330276, 738.573, 0.00447146, 6.556, 0.562793, 35.4885, 4.01485
1, 294, 9.32099, 8.129e-05, 0.558839, 0.0214656, 15.2357, 0.862067, -8.17353, 0.0445586, 737.87, 0.00241784, 8.0685, 0.752715, 122.929, 13.4126
2, 294, 15.9935, 8.98364e-05, 0.897486, 0.0105195, 54.982, 1.06302, 0.418676, 0.0416653, 717.435, 0.0026988, 4.7075, 1.15314, 258.828, 63.599
3, 294, 12.1141, 0.000108075, 0.79208, 0.0275444, 22.369, 1.16857, -3.95413, 0.0692948, 723.58, 0.00378002, 6.315, 0.544569, 141.26, 14.2424
4, 294, 15.3267, 1.56688e-05, 1.20449, 0.0496876, 1.83227, 0.112028, 0.304767, 1.34075, 717.391, 0.00707479, 8.1585, 2.6021, 14.9486, 4.85456
0, 295, 11.6425, 0.000152748, 0.526878, 0.0320363, 18.0829, 1.64137, -4.289, 0.084863, 722.511, 0.00414127, 11.321, 1.76757, 204.717, 36.9717
1, 295, 10.0385, 8.28381e-05, 0.635992, 0.0474994, 7.98543, 0.871497, -6.68721, 0.136205, 728.938, 0.00457929, 6.3255, 1.09882, 50.5118, 10.3625
2, 295, 16.2411, 6.2062e-05, 0.966828, 0.0115819, 37.2504, 0.699067, 1.77167, 0.0376391, 717.202, 0.00221392, 5.955, 0.776585, 221.826, 29.2261
0, 296, 10.2365, 0.000282254, 0.502246, 0.0257774, 39.5322, 3.19937, -5.71807, 0.0863195, 729.506, 0.00538202, 9.612, 2.22208, 379.984, 93.0709
2, 296, 9.68209, 4.42657e-05, 0.868913, 0.102739, 2.8631, 0.49473, -3.22418, 0.432034, 732.528, 0.00760653, 10.084, 1.69139, 28.8715, 6.95268
0, 297, 10.6581, 4.42986e-05, 0.657923, 0.0626592, 1.1318, 0.195033, 16.7711, 1.49723, 723.771, 0.00771561, 11.1485, inf, 12.6179, inf
1, 297, 10.6918, 4.17876e-05, 0.804588, 0.0399471, 6.05852, 0.449181, -4.33506, 0.318281, 723.753, 0.005119, 10.239, 1.54325, 62.0332, 10.4198
2, 297, 13.4786, 5.9281e-05, 0.652258, 0.09049, 2.92722, 0.578823, -0.559272, 0.279565, 714.688, 0.00625923, 7.528, 1.20394, 22.0361, 5.60417
3, 297, 16.4149, 1.04241e-05, 0.612023, 0.0384197, 1.63919, 0.145122, 3.89825, 0.316679, 715.631, 0.00245006, 6.842, 0.474009, 11.2153, 1.2608
4, 297, 10.334, 0.000155022, 0.646885, 0.0419615, 17.159, 1.80405, -0.776305, 0.447743, 725.251, 0.0098196, 11.127, 2.20519, 190.928, 42.8337
5, 297, 12.3277, 4.04942e-05, 3.037, 0.0700891, 12.6298, 0.436273, -3.00381, 0.285065, 718.103, 0.00920546, 8.625, 1.09375, 108.932, 14.3172
6, 297, 11.3893, 3.67963e-05, 2.13079, 0.0679743, 8.30153, 0.399344, 0.509232, 0.503171, 720.938, 0.00961649, 11.315, 1.22607, 93.9318, 11.1362
7, 297, 12.6496, 2.02188e-05, 3.94536, 0.0830413, 6.91386, 0.219024, -7.75389, 0.706863, 717.109, 0.0115367, 8.5435, 1.01913, 59.0686, 7.29035
0, 298, 12.9438, 3.52448e-05, 1.18841, 0.0553796, 5.4447, 0.376749, -1.82534, 0.418256, 716.463, 0.00664916, 7.076, 2.12472, 38.5267, 11.8716
1, 298, 13.4366, 7.46732e-05, 1.10987, 0.0428951, 13.9091, 0.794315, -0.785951, 0.108565, 715.186, 0.00484334, 8.3865, 0.931258, 116.649, 14.5655
0, 299, 13.2354, 0.000131832, 0.980751, 0.0463055, 20.0945, 1.43626, -1.59296, 0.154336, 715.763, 0.00679728, 7.096, 1.07258, 142.591, 23.8412
1, 299, 10.2664, 1.67739e-05, 1.05799, 0.0574832, 2.0612, 0.167734, -2.26432, 1.38296, 723.667, 0.00743713, 10.297, 0.619556, 21.2242, 2.14799
2, 299, 9.94302, 2.35935e-05, 1.03724, 0.0644003, 2.52515, 0.226937, -7.77918, 0.630382, 725.355, 0.00647338, 6.643, 1.04935, 16.7746, 3.0486
3, 299, 10.9105, 1.4713e-05, 1.54194, 0.047907, 3.37099, 0.154517, -7.08108, 0.525914, 720.693, 0.00553205, 10.36, 1.27551, 34.9235, 4.58806
4, 299, 11.248, 2.06703e-05, 1.52467, 0.0438227, 5.17676, 0.217806, -5.03315, 0.209611, 719.603, 0.00432204, 7.807, 0.877522, 40.415, 4.85054
5, 299, 12.1291, 2.29015e-05, 2.1116, 0.0536705, 6.48656, 0.243514, -1.27043, 0.287352, 718.246, 0.00602763, 8.824, 1.42155, 57.2374, 9.46802
0, 300, 9.04257, 0.000299603, 0.20061, 0.00881526, 48.9543, 3.48612, -7.16411, 0.0329016, 731.597, 0.00296944, 6.0795, 0.829699, 297.618, 45.8143
1, 300, 13.129, 5.44439e-05, 0.972223, 0.0479647, 7.94516, 0.571338, -3.75454, 0.122757, 715.449, 0.00439493, 9.7525, 1.21353, 77.4852, 11.1359
2, 300, 10.6875, 0.000102058, 0.851014, 0.0303992, 20.5655, 1.0981, -4.62912, 0.0733243, 722.945, 0.00396431, 8.571, 2.00491, 176.267, 42.2925
3, 300, 14.4593, 0.000344532, 1.22243, 0.125266, 39.1189, 6.79405, -19.7668, 5.76801, 712.8, 0.132422, 6.758, 1.26688, 264.366, 67.5588
4, 300, 10.3598, 9.4043e-05, 0.939775, 0.0279076, 22.7932, 1.01804, -3.5148, 0.0708741, 724.385, 0.00386485, 9.784, 2.02193, 223.009, 47.1503
5, 300, 14.461, 0.000119851, 1.38186, 0.0314769, 37.8291, 1.35231, -0.377827, 0.103115, 712.87, 0.00608036, 6.9635, 1.20567, 263.423, 46.5714
6, 300, 12.7516, 6.35614e-05, 1.32989, 0.224064, 1.15212, 0.314315, 36.288, 4.46508, 716.614, 0.0232354, 13.668, 3.57392, 15.7472, 5.95068
0, 301, 13.3025, 6.11183e-05, 1.57531, 0.0370579, 18.7026, 0.654278, -0.762091, 0.0852364, 713.798, 0.00453017, 10.348, 2.42017, 193.535, 45.767
0, 302, 11.3835, 6.01798e-05, 1.04549, 0.0813693, 5.56424, 0.660576, 3.35598, 1.14178, 719.303, 0.0127483, 10.685, 1.32474, 59.4539, 10.2055
0, 303, 14.313, 2.50218e-05, 0.562966, 0.0381258, 2.62709, 0.256619, -2.45813, 0.158831, 711.911, 0.00278215, 6.531, 1.17001, 17.1575, 3.50095
1, 303, 10.7445, 4.10416e-05, 1.01564, 0.0885126, 3.31677, 0.424938, -4.46117, 0.969174, 720.234, 0.0101766, 11.165, 2.95036, 37.0317, 10.8751
2, 303, 11.5932, 4.05695e-05, 2.25044, 0.135784, 4.84195, 0.435333, -3.2892, 1.27117, 717.621, 0.0169546, 8.774, 2.38681, 42.4833, 12.1717
0, 304, 12.6821, 2.36951e-05, 1.01433, 0.132676, 1.83337, 0.349027, -4.6347, 1.25398, 712.34, 0.00974351, 10.248, 4.12746, 18.7884, 8.36992
1, 304, 12.1632, 2.10798e-05, 1.47863, 0.0448205, 5.0066, 0.226533, -8.83159, 0.426728, 714.096, 0.00571464, 5.608, 1.41133, 28.077, 7.17927
2, 304, 12.2159, 0.000175305, 1.10063, 0.0572326, 24.2628, 1.90536, -3.08578, 0.149968, 713.858, 0.00823001, 7.286, 1.45742, 176.779, 37.9885
3, 304, 15.3516, 3.50834e-05, 0.744503, 0.0314645, 5.97616, 0.371745, -1.84775, 0.1617, 708.644, 0.00336971, 8.795, 1.00235, 52.5603, 6.82439
0, 305, 11.2988, 1.08843e-05, 1.81894, 0.149862, 1.62904, 0.190035, 7.80563, 2.04199, 714.331, 0.0109391, 5.772, 1.09162, 9.40282, 2.08937
1, 305, 11.4735, 9.8475e-06, 2.18372, 0.128588, 1.65236, 0.139943, -13.4708, 1.96447, 713.921, 0.01046, 9.328, 2.17876, 15.4132, 3.82946
0, 306, 12.778, 0.000225815, 0.597672, 0.0247454, 39.2076, 2.55742, -3.82389, 0.0825249, 711.664, 0.00497714, 7.915, 1.4743, 310.328, 61.2456
1, 306, 10.5403, 0.000154685, 0.596461, 0.0230845, 28.7259, 1.76069, -6.18845, 0.112536, 718.272, 0.00482118, 13.024, 2.6537, 374.126, 79.6043
2, 306, 11.4623, 3.79447e-05, 1.18993, 0.0543347, 5.98271, 0.398848, -3.44082, 0.199894, 715.101, 0.00512473, 8.713, 2.21058, 52.1274, 13.6742
3, 306, 9.90129, 1.57145e-05, 1.03926, 0.220796, 1.13289, 0.265553, -7.76103, 0.69644, 721.323, 0.00530986, 9.953, 3.42552, 11.2757, 4.6953
4, 306, 12.3568, 1.58574e-05, 2.15115, 0.803032, 0.944954, 0.332696, 6.4865, 2.38722, 713.103, 0.0125375, 9.8275, inf, 9.28654, inf
5, 306, 12.635, 1.99345e-05, 1.69331, 0.0916048, 2.1137, 0.168182, -1.26857, 2.47225, 712.08, 0.0132417, 9.195, 1.96929, 19.4355, 4.44048
0, 307, 11.4835, 0.000142916, 0.532252, 0.0347941, 15.734, 1.55308, -4.70169, 0.1401, 711.963, 0.00502996, 12.187, 1.29387, 191.75, 27.7972
1, 307, 10.2386, 9.6708e-05, 0.465226, 0.0426688, 7.59136, 1.01843, -2.37383, 0.134517, 716.981, 0.00415888, 13.676, 1.87763, 103.819, 19.9289
2, 307, 12.122, 9.14593e-05, 0.561809, 0.0408211, 9.06203, 0.96651, -4.17011, 0.124699, 710.089, 0.00421602, 9.634, 1.15411, 87.3036, 14.003
3, 307, 13.6605, 0.000352751, 0.47211, 0.0185826, 64.1865, 4.27943, -2.34567, 0.0795992, 706.307, 0.00547171, 7.926, 1.83558, 508.742, 122.604
0, 308, 14.0193, 5.80357e-05, 0.646393, 0.0571234, 4.73075, 0.616882, 0.941326, 0.402002, 704.836, 0.00631051, 8.987, 0.720581, 42.5153, 6.50812
1, 308, 13.3867, 4.91007e-05, 0.995568, 0.0563671, 6.24374, 0.512847, 0.651982, 0.14292, 705.783, 0.00470227, 6.073, 0.917198, 37.9182, 6.51888
2, 308, 11.258, 1.30599e-05, 2.13057, 0.0705903, 1.56312, 0.080035, 6.69409, 1.85637, 711.631, 0.00968769, 8.4285, 1.97828, 13.1748, 3.16502
0, 309, 12.6119, 1.58864e-05, 1.2675, 0.0680997, 1.87263, 0.150151, 4.94083, 1.55169, 707.621, 0.00826395, 8.597, 3.32773, 16.099, 6.3639
1, 309, 9.8839, 3.10923e-05, 1.46137, 0.0465134, 7.03222, 0.331829, -3.26543, 0.259305, 716.139, 0.00547976, 9.522, 1.03282, 66.9608, 7.92057
2, 309, 15.0042, 4.92717e-05, 1.00183, 0.0179547, 19.789, 0.530521, -1.40944, 0.04588, 703.748, 0.0023439, 8.041, 1.78694, 159.123, 35.6181
3, 309, 13.8807, 8.24771e-06, 2.80811, 0.122006, 1.83588, 0.116233, 6.99396, 1.17801, 704.55, 0.00915372, 10.1365, 1.57019, 18.6094, 3.11415
0, 310, 10.0231, 4.48377e-05, 0.566266, 0.0486267, 0.976511, 0.167921, -10.4356, 1.0984, 714.161, 0.00565706, 3.9805, inf, 3.887, inf
1, 310, 13.2877, 0.000173676, 0.653282, 0.0457988, 17.8337, 1.85481, -2.22514, 0.102861, 703.355, 0.00545432, 9.69, 1.55354, 172.809, 33.0246
2, 310, 11.2262, 0.000147763, 0.610992, 0.0198804, 32.6654, 1.64357, -2.01198, 0.0604822, 708.708, 0.00347996, 12.5445, 2.30045, 409.771, 77.9222
3, 310, 8.57352, 1.32784e-05, 0.769487, 0.0151681, 4.85077, 0.140335, -9.21449, 0.0857873, 723.677, 0.00155946, 3.101, 0.447043, 15.0422, 2.21174
5, 310, 9.97564, 1.314e-05, 1.79816, 0.0591748, 2.91165, 0.141364, -5.38581, 0.595333, 714.449, 0.00619459, 8.504, 0.761457, 24.7607, 2.52204
0, 311, 14.7931, 3.39862e-05, 0.739182, 0.0347873, 5.19924, 0.362522, -2.75042, 0.25672, 698.757, 0.00406373, 9.468, 1.73322, 49.2264, 9.643
1, 311, 9.04604, 2.21835e-05, 0.902597, 0.0348644, 4.13544, 0.238881, -5.54702, 0.421542, 719.919, 0.00452966, 6.093, 0.772266, 25.1972, 3.50969
2, 311, 11.6019, 2.23034e-05, 1.27807, 0.056065, 3.63247, 0.233775, -1.62334, 0.456359, 705.278, 0.00592676, 10.502, 0.809958, 38.1482, 3.83194
3, 311, 14.8642, 3.89445e-05, 1.02087, 0.023594, 12.1307, 0.414047, -0.779763, 0.0672838, 698.604, 0.00264565, 9.033, 1.08332, 109.577, 13.6633
4, 311, 9.1266, 8.78799e-06, 1.29493, 0.0427376, 1.81111, 0.0890398, -9.56963, 0.898988, 719.282, 0.00477449, 2.673, 1.309, 4.8411, 2.38266
1, 312, 9.8354, 5.37462e-05, 0.392609, 0.0292814, 5.1893, 0.566652, -2.78398, 0.140198, 713.775, 0.00289384, 9.627, 2.39113, 49.9574, 13.5545
2, 312, 14.1374, 7.86729e-05, 1.60041, 0.0554408, 16.3493, 0.836836, -0.494571, 0.11922, 699.623, 0.00625688, 5.606, 0.785521, 91.6542, 13.6727
0, 313, 13.4447, 0.000100699, 0.978365, 0.0157077, 45.0576, 1.15898, -3.10752, 0.0561926, 698.8, 0.00345864, 6.7525, 1.21428, 304.251, 55.2694
1, 313, 11.1326, 1.26713e-05, 1.89069, 0.0701652, 2.562, 0.142017, -6.1469, 0.998829, 706.669, 0.00791535, 8.024, 2.7361, 20.5575, 7.1019
2, 313, 9.61522, 1.88213e-05, 0.913433, 0.0362872, 3.38776, 0.197015, -9.68457, 0.285078, 715.312, 0.00368682, 5.662, 0.624629, 19.1815, 2.39211
3, 313, 10.994, 4.7618e-05, 1.61567, 0.0587831, 9.41961, 0.516548, -4.03498, 0.379372, 707.169, 0.00828071, 10.415, 2.0817, 98.1052, 20.3335
4, 313, 10.3492, 1.78777e-05, 2.26771, 0.10793, 2.01543, 0.140789, 2.61274, 2.93611, 710.223, 0.0156332, 7.832, 1.01512, 15.7848, 2.32414
0, 314, 12.632, 1.53856e-05, 1.09437, 0.0450362, 2.17362, 0.129185, 12.242, 0.669352, 699.732, 0.00519767, 6.6945, 1.28022, 14.5513, 2.91399
1, 314, 12.3402, 1.8098e-05, 1.69783, 0.0895117, 2.51023, 0.196772, -1.86457, 1.27582, 700.405, 0.0100739, 8.45, 0.837714, 21.2114, 2.68079
1, 315, 13.314, 0.000435777, 0.334, 0.019647, 53.1587, 5.13062, -1.4865, 0.0764923, 696.862, 0.0049519, 8.9875, 2.27961, 477.764, 129.658
2, 315, 11.8254, 6.6109e-05, 1.15256, 0.0568987, 9.64002, 0.705441, -7.23848, 0.230344, 700.922, 0.00670757, 8.878, 1.84134, 85.5841, 18.823
3, 315, 10.2171, 3.63294e-05, 0.811258, 0.0554779, 3.83803, 0.387162, -5.12033, 0.461561, 707.682, 0.00602611, 7.818, 0.529669, 30.0057, 3.64614
4, 315, 12.2063, 5.09672e-06, 2.62395, 0.114564, 1.49787, 0.0887697, -0.427062, 1.33106, 699.713, 0.00708472, 6.869, 1.8536, 10.2889, 2.84262
0, 316, 15.7754, 0.000246251, 0.904033, 0.0900364, 17.7978, 2.69367, -0.653659, 0.289345, 693.731, 0.0137151, 4.335, 2.79256, 77.1535, 51.0547
1, 316, 15.7754, 0.000214506, 0.903883, 0.078785, 17.716, 2.29015, -0.674574, 0.176362, 693.73, 0.00932401, 4.335, 2.79256, 76.7989, 50.4592
2, 316, 10.2862, 1.76458e-05, 2.42151, 0.0806433, 3.83992, 0.190847, -0.833004, 0.936592, 705.49, 0.00998835, 8.674, 1.07803, 33.3075, 4.45829
0, 318, 14.7447, 1.70576e-05, 0.837833, 0.050968, 1.65577, 0.149464, 12.8131, 1.05832, 690.946, 0.00560103, 8.401, 1.92835, 13.9101, 3.43093
1, 318, 12.2034, 7.73761e-05, 1.13122, 0.0559892, 11.2402, 0.872125, -0.838586, 0.608358, 695.884, 0.0107372, 9.3915, 1.32305, 105.562, 16.9777
0, 319, 9.83625, 1.92553e-05, 1.08137, 0.104747, 2.01082, 0.289045, 0.748429, 1.09164, 706.044, 0.00855003, 9.1865, 0.835401, 18.4724, 3.14206
0, 320, 14.2224, 0.000435336, 0.275738, 0.0266783, 32.2598, 5.20976, 0.422272, 0.199079, 690.234, 0.00725845, 9.0235, 1.33227, 291.096, 63.6956
1, 320, 10.6673, 1.8109e-05, 1.33178, 0.22307, 1.45402, 0.319929, -5.11105, 1.31639, 700.496, 0.0101665, 9.3495, inf, 13.5944, inf
0, 323, 15.9658, 7.44818e-05, 0.353765, 0.0157842, 12.0173, 0.79401, 0.337071, 0.0496875, 687.537, 0.00183332, 6.5515, 0.674231, 78.7313, 9.62859
1, 323, 15.6817, 0.000101823, 0.492537, 0.0125576, 28.735, 1.12036, 0.161006, 0.035819, 687.537, 0.00200952, 6.981, 1.16544, 200.599, 34.3902
2, 323, 14.0422, 4.34138e-05, 0.614353, 0.0453929, 4.21949, 0.450528, 0.73705, 0.140423, 687.667, 0.0035318, 7.851, 1.55645, 33.1272, 7.45938
4, 323, 9.31964, 1.75909e-05, 1.13728, 0.454824, 0.777077, 0.258771, -1.2702, 0.830312, 705.908, 0.004304, 7.7075, inf, 5.98932, inf
5, 323, 15.0528, 0.000190952, 0.570368, 0.023803, 32.9119, 2.12598, 0.590643, 0.0727306, 687.458, 0.00418177, 8.8425, 1.24645, 291.023, 45.1253
6, 323, 11.568, 3.83284e-05, 6.02135, 0.218585, 7.59835, 0.417807, 4.56013, 1.95085, 694.133, 0.0322354, 10.0565, 2.4136, 76.4128, 18.8145
0, 324, 13.0506, 6.55069e-05, 0.64488, 0.042343, 7.17827, 0.720727, 2.25617, 0.482934, 688.031, 0.00677372, 9.6, 0.982457, 68.9114, 9.87966
