# sol, t0, DeltaP, DeltaP_unc, Gamma, Gamma_unc, U, U_unc, Diameter, Diameter_unc
214, 11.475, 0.897733, 0.032306, 8.93635, 0.47327, 10.415, 2.1053, 93.0721, 19.4486
214, 9.51542, 0.95043, 0.0503227, 5.12516, 0.391903, 10.81, 2.28766, 55.403, 12.4665
215, 11.2398, 0.881721, 0.0354878, 16.0343, 0.963268, 13.1075, 1.35362, 210.17, 25.1096
215, 11.4477, 0.913096, 0.0284399, 20.5573, 1.38502, 10.617, 1.74799, 218.257, 38.8262
215, 11.4478, 0.901285, 0.0266239, 20.5295, 1.30112, 10.617, 1.74799, 217.962, 38.4523
215, 11.4473, 1.04764, 0.0314857, 35.7791, 1.62579, 10.119, 2.50856, 362.049, 91.2494
215, 11.4088, 1.44067, 0.367363, 1.1639, 0.342537, 7.221, nan, 8.40452, nan
216, 14.682, 1.04027, 0.211246, 29.5709, 6.57336, 6.43, 0.72944, 190.141, 47.4526
216, 14.682, 1.05724, 0.166867, 27.2153, 5.79844, 6.4345, 0.747232, 175.117, 42.4923
216, 14.6822, 1.24175, 0.0869848, 27.4168, 3.55571, 6.336, 0.630847, 173.713, 28.4025
216, 14.6821, 1.28513, 0.0524274, 27.4643, 2.39435, 6.43, 0.72944, 176.595, 25.266
216, 14.6812, 1.24003, 0.0335075, 37.2546, 1.49872, 6.5205, 1.02448, 242.919, 39.3978
216, 12.7459, 3.6339, 0.041383, 1.80204, 0.0305437, 7.12, 0.18236, 12.8305, 0.394062
217, 15.8619, 0.773755, 0.0176483, 22.8541, 1.03179, 8.339, 1.31803, 190.58, 31.3272
217, 15.862, 0.752457, 0.0183523, 21.0417, 1.0989, 8.897, 1.55673, 187.208, 34.1842
217, 15.862, 0.764027, 0.0178771, 25.7253, 0.8844, 8.3235, 1.31507, 214.125, 34.6221
218, 12.1211, 0.934715, 0.0601662, 2.23975, 0.208107, 10.375, 1.79988, 23.2374, 4.57307
218, 16.0249, 0.599706, 0.0310323, 3.89382, 0.291645, 7.428, 0.177171, 28.9233, 2.27353
219, 14.0235, 1.09416, 0.0361703, 6.51123, 0.322765, 8.058, 0.956278, 52.4675, 6.74791
219, 13.9466, 1.68956, 0.144943, 4.54507, 0.57095, 10.5145, 1.12974, 47.7891, 7.89967
220, 10.9066, 1.00536, 0.196432, 1.13924, 0.26175, 11.693, nan, 13.3211, nan
220, 9.95356, 1.66132, 0.125959, 1.61164, 0.180453, 12.432, nan, 20.0359, nan
220, 14.1175, 1.50397, 0.0764816, 1.71067, 0.130043, 6.686, nan, 11.4375, nan
221, 12.8854, 1.7208, 0.206836, 1.11862, 0.143046, 9.263, 1.78357, 10.3618, 2.39506
221, 14.0417, 1.41723, 0.0465798, 13.7975, 0.941519, 8.307, 1.1038, 114.616, 17.1205
221, 14.0416, 1.46366, 0.0309741, 14.8332, 0.658374, 8.315, 0.954796, 123.338, 15.1839
221, 14.0417, 1.41975, 0.0446722, 13.7268, 0.888337, 8.307, 1.1038, 114.029, 16.8531
221, 14.0416, 1.46727, 0.0377401, 14.354, 0.539033, 8.415, 1.10454, 120.789, 16.4907
223, 10.9434, 1.02587, 0.0472942, 4.1889, 0.280755, 12.326, 0.634554, 51.6324, 4.36361
223, 14.4827, 2.06636, 0.0839033, 2.18727, 0.133676, 9.663, 1.8325, 21.1356, 4.21116
224, 10.9239, 0.723541, 0.0242072, 23.8673, 1.19423, 9.974, 1.08823, 238.052, 28.5741
224, 10.2267, 0.972481, 0.0880535, 11.1172, 1.63786, 10.609, 3.03489, 117.942, 37.951
224, 12.3637, 1.18818, 0.0180512, 15.737, 0.50765, 6.914, 1.0393, 108.806, 16.7279
224, 12.3636, 1.20445, 0.0571067, 15.4937, 1.07528, 6.51, 0.951831, 100.864, 16.3244
224, 14.7134, 0.739663, 0.0326015, 13.1883, 1.19418, 6.1, 0.982224, 80.4486, 14.8616
224, 10.2267, 1.01861, 0.0365566, 13.103, 0.953481, 11.95, 1.97334, 156.581, 28.2559
224, 14.7133, 0.798128, 0.0306534, 16.0726, 1.31539, 6.417, 1.80433, 103.138, 30.2037
224, 10.2267, 0.964548, 0.0439289, 18.2761, 1.22404, 12.391, 1.0734, 226.459, 24.797
224, 14.7133, 0.780671, 0.0302825, 15.1518, 1.23764, 6.187, 0.86584, 93.7442, 15.1902
224, 14.7122, 0.754999, 0.0219569, 29.4296, 1.27171, 11.588, 1.87772, 341.03, 57.1916
225, 10.4461, 0.799377, 0.0509755, 6.23746, 0.58153, 12.885, 1.07044, 80.3697, 10.0362
225, 12.6313, 1.08591, 0.0979395, 2.19833, 0.291583, 9.4835, 0.353601, 20.8479, 2.87241
226, 9.50677, 0.774195, 0.0574029, 13.1471, 1.99149, 9.7375, 1.7554, 128.02, 30.1441
226, 9.50679, 0.827903, 0.0181667, 26.6398, 0.875589, 9.986, 2.08454, 266.025, 56.2158
226, 11.6911, 0.828354, 0.0378765, 16.9396, 1.14911, 13.539, 0.622693, 229.345, 18.7965
226, 13.5649, 0.907273, 0.0314053, 10.8608, 0.556021, 9.9205, 1.17126, 107.745, 13.8652
227, 11.4605, 0.564752, 0.0394995, 13.4505, 1.37069, 9.8975, 2.53303, 133.126, 36.6721
227, 14.7618, 0.751799, 0.0371244, 8.2515, 0.729544, 6.575, 0.572284, 54.2536, 6.73113
227, 14.7618, 0.751694, 0.0193131, 9.02613, 0.344255, 6.51, 0.476657, 58.7601, 4.85107
228, 11.5245, 0.764077, 0.0468605, 3.07441, 0.273817, 6.807, 0.360272, 20.9275, 2.16815
228, 14.2529, 2.55781, 0.0563591, 6.46084, 0.211566, 13.58, 1.8236, 87.7382, 12.1272
229, 9.81667, 0.880183, 0.056273, 2.81112, 0.25745, 12.216, 0.677549, 34.3406, 3.6768
229, 12.6391, 0.867373, 0.0373711, 9.71243, 0.620522, 9.799, 1.51522, 95.1721, 15.9231
229, 13.3213, 1.03732, 0.0926454, 2.32522, 0.306229, 7.5975, 0.362496, 17.6659, 2.47455
229, 11.7508, 0.924053, 0.0433756, 5.53255, 0.381084, 8.254, 1.01855, 45.6657, 6.45361
230, 10.0822, 0.642919, 0.0773876, 3.53366, 0.615108, 8.053, 0.696823, 28.4566, 5.53172
230, 12.5291, 1.36119, 0.108611, 2.19446, 0.251749, 15.854, 1.99855, 34.791, 5.92997
230, 16.3871, 0.583459, 0.0512072, 3.78589, 0.490182, 5.9025, 0.0140847, 22.3462, 2.89379
230, 13.3387, 1.44635, 0.0603521, 3.81548, 0.2334, 14.4085, 1.18756, 54.9753, 5.64274
230, 12.61, 2.26759, 0.0795314, 8.35778, 0.438568, 13.538, 1.59454, 113.148, 14.5896
231, 12.0682, 1.76036, 0.0487034, 13.0942, 0.745126, 8.1505, 1.1505, 106.724, 16.2429
231, 9.87232, 0.657006, 0.0328999, 20.6883, 1.52413, 9.871, 1.61159, 204.214, 36.5782
231, 13.5216, 1.19444, 0.0330637, 2.49962, 0.105882, 6.543, 0.346929, 16.355, 1.10994
231, 13.5098, 1.06966, 0.0654424, 8.42953, 0.753119, 5.317, 1.39958, 44.8198, 12.4588
231, 12.0682, 1.71736, 0.0378531, 11.0177, 0.357191, 7.4545, 1.31877, 82.1314, 14.7718
231, 12.5973, 6.97169, 0.21625, 2.14371, 0.101595, 9.5535, 1.24539, 20.4799, 2.8407
233, 15.4491, 0.748701, 0.0160392, 20.2058, 0.644682, 10.002, 1.09194, 202.098, 22.9864
233, 10.8619, 0.455439, 0.105989, 9.00033, 3.82873, 11.627, 1.22685, 104.647, 45.8657
233, 10.8412, 0.873608, 0.200748, 6.05642, 3.51273, 8.0035, 0.64938, 48.4726, 28.3879
233, 13.5028, 1.16065, 0.0992917, 2.92253, 0.368666, 8.993, 0.896233, 26.2823, 4.22523
233, 10.7022, 1.20148, 0.146775, 1.28689, 0.218307, 7.987, 1.4144, 10.2784, 2.52057
233, 15.1903, 1.13561, 0.0330013, 20.1835, 1.24964, 7.352, 1.81248, 148.389, 37.7182
233, 9.88227, 0.954827, 0.0667145, 2.04451, 0.208771, 8.114, 0.180136, 16.5892, 1.73354
233, 15.1902, 1.34566, 0.0183183, 36.6441, 0.737661, 9.232, 2.34992, 338.298, 86.3797
233, 11.4784, 1.82616, 0.0779821, 4.25415, 0.268883, 10.2715, 0.722027, 43.6965, 4.13068
233, 10.8407, 1.52766, 0.0851916, 11.5442, 0.969058, 11.383, 0.942935, 131.408, 15.4974
233, 11.5094, 5.35481, 0.576416, 1.05993, 0.125437, 9.5375, 0.361014, 10.1091, 1.25606
235, 16.0247, 1.03854, 0.0523838, 12.527, 1.27624, 6.457, 0.668654, 80.8868, 11.7503
235, 16.0246, 1.07261, 0.0324941, 14.2747, 0.748075, 6.4625, 0.670878, 92.2502, 10.7277
235, 10.749, 1.67302, 0.0453079, 7.07532, 0.282629, 12.7535, 2.99782, 90.2351, 21.5146
235, 16.0246, 1.08287, 0.0182419, 16.7693, 0.422749, 6.2465, 0.357307, 104.749, 6.54789
236, 10.1784, 0.535247, 0.0399008, 6.13144, 0.673471, 11.438, 0.653828, 70.1314, 8.68389
236, 9.81274, 0.379932, 0.0126805, 82.0576, 4.10545, 7.053, 1.17644, 578.752, 100.785
237, 15.6337, 2.3568, 0.0982211, 2.80937, 0.176599, 8.7425, 0.9118, 24.5609, 2.99089
238, 13.0883, 0.915446, 0.0976356, 0.781919, 0.135766, 10.617, nan, 8.30163, nan
238, 14.3832, 0.671265, 0.0185302, 59.6789, 2.59014, 12.041, 3.02747, 718.594, 183.348
238, 13.2826, 1.78741, 0.0792951, 2.50441, 0.167191, 6.855, 0.354342, 17.1677, 1.4495
238, 11.7044, 3.78533, 0.393809, 1.23876, 0.159969, 12.87, 1.13567, 15.9428, 2.49356
239, 9.38178, 0.592408, 0.0415976, 3.45962, 0.355581, 8.549, 0.326172, 29.5763, 3.24255
239, 11.6955, 3.84539, 0.162156, 7.202, 0.527273, 10.6475, 1.38772, 76.6833, 11.4632
239, 14.8146, 1.5873, 0.0858371, 2.50304, 0.203304, 9.458, 0.379546, 23.6738, 2.14473
239, 11.6954, 3.87055, 0.0852719, 7.56238, 0.249763, 11.075, 2.21797, 83.7534, 16.9997
240, 9.95914, 0.614062, 0.03135, 7.12497, 0.534389, 9.8585, 1.39587, 70.2415, 11.2547
241, 15.2938, 0.321905, 0.028295, 6.81753, 0.864643, 7.777, 1.21277, 53.0199, 10.6573
241, 14.2274, 0.844334, 0.0555956, 11.5526, 1.10363, 11.092, 3.50487, 128.141, 42.3004
241, 12.3452, 3.17754, 0.0854801, 7.2054, 0.287711, 9.639, 3.40999, 69.4529, 24.7263
243, 12.3223, 1.33853, 0.0373584, 10.25, 0.423548, 7.61, 1.19498, 78.0025, 12.6655
243, 10.4708, 1.01376, 0.0888408, 7.00669, 1.05812, 7.934, 0.816914, 55.5911, 10.1607
243, 10.4707, 0.996314, 0.046296, 8.97606, 0.632368, 8.346, 0.819138, 74.9142, 9.05073
243, 15.7053, 0.807017, 0.0313977, 14.5711, 1.18558, 7.67, 1.05561, 111.76, 17.8684
243, 12.5509, 1.41729, 0.0306011, 14.4122, 0.465172, 6.986, 1.07933, 100.684, 15.8914
243, 15.7048, 0.738905, 0.0194055, 32.0291, 1.26009, 9.7255, 1.43738, 311.499, 47.6413
244, 12.0088, 1.26577, 0.211909, 1.30859, 0.273218, 9.033, 0.367685, 11.8205, 2.51444
245, 13.2886, 0.94744, 0.025754, 1.01278, 0.0424337, 6.324, 0.0014826, 6.40482, 0.268355
245, 15.7744, 0.675198, 0.0115365, 5.31813, 0.13383, 5.749, 0.0845083, 30.5739, 0.891035
246, 12.7172, 0.753434, 0.0302579, 33.1948, 2.04725, 8.731, 1.31655, 289.824, 47.2167
248, 12.9249, 2.2066, 0.110535, 12.4485, 1.28995, 11.309, 1.41292, 140.78, 22.8511
248, 10.1952, 1.52283, 0.0760395, 1.31385, 0.0871396, 11.741, 0.336551, 15.4259, 1.11457
248, 12.9249, 2.26016, 0.0505988, 13.0256, 0.433539, 11.318, 1.42923, 147.424, 19.2523
249, 12.7174, 1.18901, 0.0751894, 9.08598, 0.85321, 9.018, 4.22245, 81.9374, 39.1291
249, 10.2786, 0.667218, 0.031733, 2.12348, 0.14667, 8.6065, 0.538185, 18.2757, 1.70279
249, 12.6583, 1.27044, 0.204403, 1.60396, 0.392651, 10.726, 0.391407, 17.2041, 4.25811
250, 9.4138, 0.344951, 0.0197461, 15.5833, 1.33419, 7.162, 1.19498, 111.608, 20.9302
250, 13.2276, 0.606687, 0.024045, 23.9997, 1.40408, 6.6365, 0.546339, 159.274, 16.0858
250, 11.0237, 1.75565, 0.0756143, 4.27195, 0.275827, 13.4955, 0.730182, 57.6521, 4.85659
251, 13.7194, 0.7486, 0.0414984, 7.78608, 0.625418, 7.191, 1.0912, 55.9897, 9.61305
252, 13.0519, 2.42591, 0.0644962, 19.3797, 1.06813, 11.735, 2.12309, 227.421, 43.0117
252, 10.5976, 0.720619, 0.0662379, 3.9277, 0.538655, 8.738, 0.692375, 34.3202, 5.4359
252, 13.052, 2.42182, 0.0680364, 18.8327, 1.14374, 11.581, 2.0838, 218.101, 41.4186
252, 10.1436, 1.19999, 0.0464127, 7.70967, 0.441535, 12.022, 1.03337, 92.6857, 9.57334
252, 13.052, 2.46166, 0.0563312, 26.1051, 0.889918, 11.4135, 3.08233, 297.951, 81.1031
252, 12.1722, 2.47429, 0.0791245, 3.86369, 0.183731, 6.473, 0.788003, 25.0097, 3.26864
253, 9.23367, 0.817188, 0.0346961, 5.08359, 0.322424, 6.5905, 0.92885, 33.5034, 5.178
253, 10.9758, 1.43943, 0.0979137, 2.70028, 0.268411, 12.971, 0.718321, 35.0253, 3.98542
253, 10.0444, 3.64109, 0.120061, 0.745845, 0.0324898, 9.628, nan, 7.181, nan
254, 11.7887, 3.43596, 0.189838, 10.56, 1.18915, 8.646, 1.01855, 91.3018, 14.8794
254, 10.5508, 0.800789, 0.0695585, 1.90775, 0.241207, 12.818, 0.782814, 24.4535, 3.43358
254, 9.37254, 0.767095, 0.0289133, 8.71201, 0.478974, 7.829, 1.18163, 68.2063, 10.9561
254, 11.7887, 3.37482, 0.18107, 9.75253, 0.979773, 8.886, 1.22685, 86.661, 14.7972
254, 11.7887, 3.38751, 0.163327, 9.38151, 0.836284, 8.877, 1.27207, 83.2797, 14.0546
254, 11.7887, 3.40365, 0.0979493, 10.5064, 0.455448, 8.877, 1.20832, 93.2653, 13.3233
254, 15.1495, 5.49744, 0.321414, 4.82422, 0.425841, 12.6295, 1.4144, 60.9275, 8.68811
255, 9.51968, 0.628552, 0.0368998, 1.80215, 0.153924, 7.521, 0.298003, 13.554, 1.27617
255, 13.0459, 2.15083, 0.182098, 1.48337, 0.168931, 10.588, 0.975552, 15.7059, 2.30073
256, 9.83537, 0.606579, 0.031301, 12.9825, 0.984664, 6.7375, 0.647897, 87.4696, 10.7127
256, 13.4879, 0.217181, 0.0141931, 93.6072, 12.229, 9.41, 1.49446, 880.844, 181.141
256, 10.8814, 1.2677, 0.51171, 0.975231, 0.424148, 9.198, 1.662, 8.97017, 4.22461
257, 15.7415, 1.45317, 0.0860078, 6.43414, 0.662541, 6.995, 1.39958, 45.0068, 10.1277
257, 12.3562, 1.22046, 0.0751017, 3.08499, 0.282085, 7.1575, 0.518169, 22.0808, 2.57523
257, 9.66188, 2.02319, 0.177898, 1.47394, 0.184911, 6.649, 0.0770953, 9.80023, 1.23471
257, 15.7415, 1.44214, 0.0861866, 6.2604, 0.632105, 7.225, 1.72723, 45.2314, 11.738
257, 15.7415, 1.42418, 0.0524193, 6.0151, 0.330478, 6.989, 1.38475, 42.0395, 8.64372
258, 14.6146, 0.604499, 0.0172444, 33.9985, 1.42029, 8.7095, 1.49002, 296.11, 52.1467
258, 10.9779, 1.46698, 0.0511491, 11.1565, 0.763226, 10.585, 1.0734, 118.092, 14.4457
258, 10.5374, 0.913378, 0.0791137, 2.55528, 0.328568, 7.578, 1.45147, 19.3639, 4.46716
258, 10.9777, 1.46024, 0.0373667, 17.0407, 0.655719, 11.206, 2.52265, 190.958, 43.6112
259, 11.5396, 1.14215, 0.25943, 1.40507, 0.400282, 11.806, 0.340999, 16.5883, 4.74996
260, 10.5508, 0.84469, 0.103058, 2.30218, 0.398924, nan, nan, nan, nan
261, 10.2527, 0.709207, 0.0667754, 4.24673, 0.576542, 11.036, 0.973328, 46.8669, 7.58747
261, 14.3303, 1.11642, 0.0653682, 1.65979, 0.145855, 13.545, nan, 22.4819, nan
261, 13.5891, 1.30009, 0.0968063, 11.5997, 1.68931, 9.051, 0.0667171, 104.989, 15.3095
261, 13.5891, 1.26613, 0.082569, 10.6148, 1.19672, 9.3865, 0.56413, 99.6358, 12.7294
261, 14.9908, 1.30842, 0.0321856, 13.7793, 0.499397, 9.879, 1.81322, 136.126, 25.4674
261, 13.589, 1.21573, 0.0771722, 10.1483, 0.947043, 9.3865, 0.56413, 95.257, 10.5734
262, 11.0297, 0.809314, 0.0567696, 3.44538, 0.350615, nan, nan, nan, nan
262, 13.2003, 1.90181, 0.0823291, 1.48852, 0.101348, nan, nan, nan, nan
263, 11.6007, 0.873246, 0.0795677, 4.06793, 0.54132, 13.328, nan, 54.2174, nan
263, 12.2115, 1.35448, 0.0949806, 5.67432, 0.579985, 11.058, nan, 62.7466, nan
263, 15.1613, 0.894115, 0.0363348, 7.06624, 0.495752, 9.346, 2.13791, 66.0411, 15.8015
263, 15.1613, 0.881293, 0.0294351, 6.67332, 0.323931, 10.788, nan, 71.9918, nan
263, 10.677, 2.10072, 0.0916838, 2.55559, 0.166497, 11.964, nan, 30.5751, nan
264, 12.3049, 1.40596, 0.119297, 2.71069, 0.346902, nan, nan, nan, nan
265, 13.3684, 1.50023, 0.0843702, 12.585, 1.47291, 10.8995, 0.537443, 137.17, 17.4206
265, 13.3684, 1.5143, 0.0887504, 13.1475, 1.61194, 10.8995, 0.537443, 143.301, 18.937
265, 13.3684, 1.49168, 0.0896989, 11.8838, 1.45367, 10.537, 1.07489, 125.22, 19.9446
265, 13.3684, 1.50086, 0.0791119, 12.1953, 1.29167, 10.537, 1.07489, 128.502, 18.8964
265, 11.4347, 1.08985, 0.0481746, 2.60891, 0.166099, 6.03, nan, 15.7317, nan
265, 13.3681, 1.45235, 0.0401261, 19.4158, 0.804084, 11.695, 1.07415, 227.068, 22.8775
265, 14.3807, 4.38996, 0.177174, 5.00365, 0.298675, 8.221, nan, 41.135, nan
266, 9.59921, 0.61392, 0.0387882, 1.93238, 0.178723, nan, nan, nan, nan
266, 10.1088, 0.394679, 0.0917515, 2.74393, 0.9631, 7.726, nan, 21.1996, nan
266, 10.1171, 1.14576, 0.326528, 1.37215, 0.494712, nan, nan, nan, nan
267, 11.9025, 0.759216, 0.0266268, 48.7527, 2.54563, 9.9275, 1.09861, 483.992, 59.2229
267, 11.2381, 1.31791, 0.0675724, 2.68848, 0.202231, 5.936, nan, 15.9588, nan
268, 9.92633, 0.468002, 0.0168109, 75.424, 4.9257, 8.945, 2.18536, 674.668, 170.616
268, 10.1329, 3.77068, 0.0876315, 3.43999, 0.11892, 7.967, nan, 27.4064, nan
285, 11.6503, 1.08299, 0.109462, 2.4328, 0.356519, 8.6785, 0.556717, 21.1131, 3.3775
285, 15.6734, 0.971386, 0.0183793, 17.8053, 0.725543, 7.964, 1.78654, 141.801, 32.3303
285, 15.6733, 0.946067, 0.0236861, 16.9291, 0.90685, 7.964, 1.83694, 134.823, 31.9254
285, 15.6732, 0.928743, 0.0316672, 14.5098, 0.721626, 6.763, 0.727958, 98.1298, 11.6355
286, 10.9467, 0.337427, 0.022155, 34.0481, 3.40434, 9.961, 1.03782, 339.153, 48.975
286, 13.6325, 1.14839, 0.0829813, 2.77189, 0.28998, 8.088, 0.367685, 22.419, 2.55723
286, 13.3157, 1.94943, 0.997003, 1.01814, 0.523499, 8.564, nan, 8.71935, nan
286, 12.9753, 3.30189, 0.0861096, 3.49879, 0.136876, 9.127, 0.903646, 31.9335, 3.39953
287, 12.9572, 0.688958, 0.0530841, 1.4528, 0.169915, 8.375, nan, 12.1672, nan
288, 13.4706, 0.777809, 0.032724, 18.4357, 1.14295, 10.581, 2.96076, 195.068, 55.9073
288, 14.8477, 1.40847, 0.0422084, 12.3263, 0.745165, 9.162, 0.730182, 112.934, 11.2968
288, 13.5826, 1.12654, 0.0770753, 2.77005, 0.27967, 10.703, 2.18832, 29.6478, 6.76053
288, 14.8477, 1.41006, 0.0361508, 12.5473, 0.646416, 9.281, 0.727958, 116.451, 10.928
288, 14.8476, 1.39921, 0.0297904, 13.0916, 0.411852, 9.043, 0.610832, 118.387, 8.82153
288, 11.4891, 1.94048, 0.58093, 0.658492, 0.166197, 13.795, nan, 9.0839, nan
289, 10.4958, 2.45354, 0.0945881, 3.19741, 0.180749, 9.19, 0.127504, 29.3842, 1.71038
289, 12.8028, 3.10732, 0.0966221, 3.71887, 0.171518, 10.5865, 0.766505, 39.3698, 3.37973
290, 14.9447, 0.804919, 0.0172784, 15.0295, 0.678531, 11.003, 2.03413, 165.37, 31.4704
290, 14.9447, 0.824828, 0.021553, 16.1467, 0.900486, 10.825, 2.14681, 174.788, 36.0084
290, 14.9422, 0.819635, 0.0194176, 73.5554, 2.70047, 8.46, 1.40699, 622.279, 105.983
290, 13.4669, 2.24974, 0.115759, 3.65178, 0.283145, 14.4325, 0.383253, 52.7043, 4.31951
291, 14.3655, 0.8626, 0.0669604, 1.39009, 0.157807, 7.501, nan, 10.4271, nan
291, 9.13161, 0.546056, 0.0811059, 1.66043, 0.354045, 5.515, 0.0029652, 9.15727, 1.95256
291, 15.285, 0.467445, 0.0344937, 1.99282, 0.208239, 6.896, 0.550045, 13.7425, 1.80656
291, 13.8966, 0.728037, 0.0519041, 1.89424, 0.197989, 8.4925, 0.730182, 16.0868, 2.17721
291, 12.7553, 1.23153, 0.0632256, 5.43265, 0.414074, 13.969, 1.73316, 75.8887, 11.0504
292, 13.8419, 0.7666, 0.0365899, 8.2016, 0.567161, 10.5705, 1.46778, 86.695, 13.4484
292, 10.1448, 0.351148, 0.0221538, 26.5257, 2.48588, 13.888, 1.67386, 368.389, 56.2431
294, 15.9921, 0.51365, 0.0326422, 20.0394, 2.76041, 8.283, 1.55154, 165.986, 38.594
294, 9.23741, 0.67881, 0.0333603, 5.41314, 0.398864, 7.44, 0.64938, 40.2738, 4.60031
294, 9.32099, 0.558839, 0.0214656, 15.2357, 0.862067, 8.687, 0.515204, 132.353, 10.8488
294, 15.9922, 0.546282, 0.0376393, 22.4364, 3.19772, 7.776, 1.12233, 174.465, 35.3889
294, 15.9933, 0.906152, 0.0122243, 67.4651, 1.36118, 6.899, 1.06747, 465.442, 72.6269
294, 12.1144, 0.660586, 0.0296162, 43.6172, 3.0556, 10.81, 1.76874, 471.502, 83.9215
294, 15.3267, 1.20449, 0.0496876, 1.83227, 0.112028, 6.269, 0.183843, 11.4865, 0.778908
295, 11.6425, 0.526878, 0.0320363, 18.0829, 1.64137, 10.868, 2.22094, 196.525, 43.9445
295, 10.0385, 0.635992, 0.0474994, 7.98543, 0.871497, 9.362, 1.16236, 74.7596, 12.3581
295, 16.2417, 0.857932, 0.013255, 21.4539, 0.712389, 5.683, 0.338033, 121.923, 8.30565
295, 16.2409, 0.946989, 0.010895, 46.7183, 0.796949, 6.621, 1.00372, 309.322, 47.1881
296, 10.2366, 0.508394, 0.0266611, 37.4468, 3.04846, 11.8945, 2.00003, 445.411, 83.2106
296, 9.68209, 0.868913, 0.102739, 2.8631, 0.49473, 13.407, 1.29876, 38.3856, 7.60406
297, 10.6581, 0.657923, 0.0626592, 1.1318, 0.195033, 15.064, 0.535219, 17.0494, 2.99978
297, 10.6918, 0.804588, 0.0399471, 6.05852, 0.449181, 12.3285, 2.38773, 74.6925, 15.4898
297, 11.3893, 2.12909, 0.114752, 7.20693, 0.706423, 10.5395, 1.42404, 75.9574, 12.6792
297, 13.4786, 0.652258, 0.09049, 2.92722, 0.578823, 9.6915, 0.879183, 28.3692, 6.17183
297, 16.4149, 0.612023, 0.0384197, 1.63919, 0.145122, 7.556, 1.0393, 12.3857, 2.02601
297, 11.3893, 2.13005, 0.122497, 7.39493, 0.752252, 10.239, 1.06154, 75.7167, 10.9977
297, 10.334, 0.646885, 0.0419615, 17.159, 1.80405, 12.411, 1.71685, 212.96, 37.0024
297, 12.3278, 3.03448, 0.0871746, 10.6847, 0.588941, 11.193, 1.91107, 119.594, 21.4569
297, 12.3278, 3.01748, 0.0904626, 10.3985, 0.59175, 11.193, 2.1646, 116.39, 23.4629
297, 12.3277, 3.037, 0.0700891, 12.6298, 0.436273, 10.754, 1.09416, 135.821, 14.5937
297, 11.3893, 2.13079, 0.0679743, 8.30153, 0.399344, 10.1115, 1.02522, 83.9409, 9.42021
297, 12.6496, 3.94536, 0.0830413, 6.91386, 0.219024, 7.19, 0.74649, 49.7107, 5.39603
298, 13.4368, 1.12284, 0.0253895, 9.94934, 0.423739, 8.3015, 1.22092, 82.5944, 12.6465
298, 12.9438, 1.18841, 0.0553796, 5.4447, 0.376749, 8.3565, 1.28912, 45.4986, 7.69263
298, 13.4366, 1.10987, 0.0428951, 13.9091, 0.794315, 11.5955, 4.36849, 161.283, 61.4558
299, 13.2355, 0.972188, 0.0648521, 14.3586, 1.98973, 14.201, 1.79691, 203.906, 38.2637
299, 13.2354, 0.980751, 0.0463055, 20.0945, 1.43626, 12.438, 2.24985, 249.935, 48.6111
299, 10.2664, 1.05799, 0.0574832, 2.0612, 0.167734, 14.022, 0.891785, 28.9021, 2.98505
299, 9.94302, 1.03724, 0.0644003, 2.52515, 0.226937, 12.874, 2.08009, 32.5088, 6.0104
299, 10.9105, 1.54194, 0.047907, 3.37099, 0.154517, 12.765, 2.1987, 43.0307, 7.66975
299, 11.248, 1.53904, 0.0452298, 5.46613, 0.264659, 9.618, 4.21059, 52.5732, 23.156
299, 11.248, 1.52467, 0.0438227, 5.17676, 0.217806, 11.7155, 3.65684, 60.6483, 19.1018
299, 12.1291, 2.1116, 0.0536705, 6.48656, 0.243514, 14.311, 1.34917, 92.8292, 9.41981
300, 12.7516, 1.34183, 0.342234, 1.06692, 0.399688, 10.674, 0.379546, 11.3883, 4.28544
300, 10.3604, 0.985949, 0.0407446, 18.0968, 1.56719, 8.579, 0.886596, 155.252, 20.9331
300, 10.3602, 0.97562, 0.0291513, 19.1524, 1.16703, 8.3525, 0.737595, 159.97, 17.1633
300, 9.04264, 0.200391, 0.0104766, 49.7578, 3.96606, 5.323, 0.888079, 264.861, 48.9729
300, 14.4593, 1.23159, 0.308055, 42.8388, 12.6255, 11.5715, 2.9993, 495.709, 194.558
300, 10.6878, 0.894202, 0.0426316, 16.1019, 1.63735, 9.7705, 0.931074, 157.324, 21.9246
300, 10.6878, 0.897735, 0.0436188, 15.9093, 1.64429, 9.856, 1.00002, 156.802, 22.7102
300, 14.4593, 1.23216, 0.377837, 45.5376, 14.4409, 12.899, 3.19204, 587.39, 236.277
300, 14.4566, 0.661978, 0.124044, 11.1211, 4.03458, 11.6665, 1.86289, 129.744, 51.427
300, 13.129, 0.972223, 0.0479647, 7.94516, 0.571338, 10.525, 1.50336, 83.6228, 13.3727
300, 10.6878, 0.863603, 0.0475164, 15.2417, 1.76907, 9.905, 1.02596, 150.969, 23.4855
300, 10.6874, 0.848126, 0.0297151, 21.4368, 1.11435, 9.093, 0.851014, 194.925, 20.8682
300, 14.461, 1.29585, 0.213341, 35.7399, 8.7478, 11.1415, 2.791, 398.196, 139.46
300, 10.3604, 0.983069, 0.035438, 18.2509, 1.42005, 8.462, 0.892527, 154.439, 20.242
300, 14.4593, 1.22243, 0.125266, 39.1189, 6.79405, 11.323, 2.6331, 442.943, 128.561
