# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
246, 0, 226, 0.825068, 171.264, 6.244, 9.887, 5.813, 0.973073, 8.09344, 157.702, 33.3965, 20.5674, 5.94376, -17.1813, -114.615, -2.50973, nan, nan, 98.7091, 24.0095, 17.5678
247, 1, 226, 0.828354, 132.688, 7.833, 13.539, 6.732, 1.0348, 8.42288, 118.717, 29.6329, 25.9209, 8.95213, -26.4868, -145.381, -0.396665, nan, nan, 116.59, 26.0823, 35.2219
248, 2, 226, 0.907273, 78.7299, 7.249, 9.9205, -5.053, 1.01023, 8.35109, 74.6103, 12.5669, 20.9463, 5.09375, -0.00601988, -0.45959, 0.907273, 7.91412, 78.7299, 0.0149715, 19.6262, 0.00606843
249, 0, 227, 0.564644, 127.39, 9.421, 9.8975, 4.634, 0.656256, 6.68552, 118.164, 23.7983, 17.024, 3.1332, -21.7763, -84.7665, -0.271105, nan, nan, 111.834, 19.1979, 14.7237
250, 1, 227, 0.751694, 54.2831, 6.014, 6.51, 8.034, 1.09153, 8.67527, 45.0472, 15.1443, 18.975, 7.59357, -18.5469, -26.2492, -1.14023, nan, nan, 34.9615, 18.3918, 17.5302
251, 0, 228, 0.764077, 24.1925, 7.869, 6.807, 6.63, 0.967411, 8.13619, 21.5003, 5.54562, 15.9205, 6.73096, 6.14595, 4.29359, 0.932499, 7.98803, 21.899, 5.14074, 17.1772, 6.23954
252, 2, 228, 2.55781, 41.9438, 6.492, 13.58, 11.103, 3.09774, 14.6337, 38.1136, 8.75554, 21.2009, 8.75976, -31.4975, -64.4043, -6.35176, nan, nan, 24.8381, 22.192, 24.8501
253, 0, 229, 0.880183, 18.2863, 6.505, 12.216, 3.896, 0.940538, 7.94916, 17.6898, 2.31614, 12.7703, 4, -16.9706, -18.0647, -4.04548, nan, nan, 10.0889, 13.3033, 17.4236
254, 1, 229, 0.867373, 60.8824, 6.2685, 9.799, 7.8975, 1.178, 8.96151, 52.2422, 15.6318, 31.1957, 10.6867, -21.7566, -48.588, -0.866295, nan, nan, 43.0637, 25.5717, 29.4406
255, 2, 229, 1.03732, 20.8968, 8.987, 7.5975, 6.481, 1.21751, 9.1256, 19.2885, 4.01958, 20.0136, 5.07915, -15.7775, -5.9025, 8.44091, 24.0281, 7.32557, 9.78535, 13.9852, 12.3648
256, 3, 229, 0.924053, 25.5189, 4.6125, 8.254, 9.9855, 1.53038, 10.2079, 19.8294, 8.03131, 12.5662, 5.9973, -18.4593, -14.9582, -2.61073, nan, nan, 14.8468, 15.4897, 11.0867
257, 0, 230, 0.642919, 26.195, 7.413, 8.053, -6.281, 0.83276, 7.48593, 23.0164, 6.2535, 11.7725, 4.31684, -15.189, -28.5111, -1.93, nan, nan, 15.1225, 13.0784, 10.4392
258, 1, 230, 1.36119, 20.8935, 9.521, 15.854, 5.909, 1.50289, 10.1104, 19.8842, 3.20776, 9.08415, 5.76488, -0.104745, -117.974, 1.36123, 9.62211, 20.8932, 0.0568616, 11.8558, 0.10219
259, 2, 230, 0.583459, 22.35, 5.9035, 5.9025, 4.7595, 0.679428, 6.83289, 20.7115, 4.19992, 29.8976, 10.5299, -13.2093, -9.29509, -6.63172, nan, nan, 11.6562, 21.8737, 29.224
260, 3, 230, 1.44635, 34.0703, 8.9295, 14.4085, 8.9615, 1.81571, 11.1311, 30.4081, 7.68328, 12.5093, 5.24678, -32.8703, -31.6019, -0.832754, nan, nan, 28.1819, 14.7369, 19.2449
261, 4, 230, 2.26759, 80.4938, 9.631, 13.538, 1.606, 2.27711, 12.4449, 80.3254, 2.60235, 17.571, 1.22036, -24.0222, -97.0412, 35.1033, 48.8624, 20.4584, 38.9253, 19.3373, 18.2539
262, 0, 231, 0.710898, 144.523, 9.997, 10.38, 4.344, 0.789836, 7.24187, 137.111, 22.8444, 22.7381, 4.28825, -22.7842, -88.8186, -0.406372, nan, nan, 119.819, 24.0277, 22.4918
263, 1, 231, 1.19444, 13.2905, 5.317, 6.543, 6.104, 1.35018, 9.55427, 12.5005, 2.2569, 28.666, 8.24865, -13.6289, -5.60784, 2.81065, 13.785, 8.66403, 5.03914, 24.6315, 18.4174
264, 2, 231, 1.06966, 59.306, 7.0355, 5.317, 8.7155, 1.45051, 9.90339, 50.9286, 15.1944, 29.8472, 11.9227, -17.9771, -23.0385, -9.13595, nan, nan, 31.3409, 23.1686, 24.5924
265, 3, 231, 1.71736, 79.6194, 7.2265, 7.4545, -5.0785, 1.81887, 11.0618, 77.3658, 9.40454, 30.1691, 7.17302, -14.1141, -37.1855, 3.0185, 14.2502, 60.0557, 26.1369, 23.7442, 19.9352
266, 4, 231, 6.97169, 13.4925, 6.294, 9.5535, 10.156, 7.37684, 22.2888, 13.1168, 1.58101, 25.6929, 7.8546, -7.74422, -3.30201, 7.20167, 22.0226, 13.2753, 1.20556, 18.2513, 5.98934
267, 0, 233, 0.748631, 117.269, 5.8305, 10.002, 4.4915, 0.83024, 7.5433, 111.356, 18.3832, 24.4738, 6.3619, -17.929, -101.036, -1.32203, nan, nan, 73.3816, 25.1876, 25.3952
268, 1, 233, 0.873608, 64.4554, 10.6425, 8.0035, 6.3615, 1.05423, 8.44154, 58.6746, 13.3397, 20.5416, 9.05552, -24.2907, -25.6831, -0.583177, nan, nan, 50.9362, 22.4728, 34.5775
269, 2, 233, 1.16065, 19.9726, 6.834, 8.993, 9.713, 1.65358, 10.6171, 16.7329, 5.45237, 19.2675, 11.8596, -28.8661, -14.0205, -0.710802, nan, nan, 16.2039, 20.6483, 35.2455
270, 3, 233, 1.20148, 11.1612, 8.673, 7.987, 6.318, 1.37003, 9.61745, 10.4521, 1.95739, 12.1945, 8.47485, -22.0628, -4.60316, -2.4019, nan, nan, 6.83531, 13.5618, 29.5947
271, 4, 233, 0.954827, 16.2293, 7.938, 8.114, 5.689, 1.09307, 8.55799, 15.1684, 2.88579, 15.5904, 7.24713, -17.8903, -7.12034, -3.80857, nan, nan, 9.07501, 15.2009, 22.7902
272, 5, 233, 1.34882, 207.925, 6.0895, 8.109, -4.8605, 1.44089, 9.93671, 201.172, 26.2799, 41.6564, 8.85337, -0.0340402, -3.95081, 1.34882, 9.61401, 207.925, 0.18405, 40.1253, 0.062004
273, 6, 233, 1.82616, 34.3565, 8.076, 10.2715, 7.417, 2.0544, 11.8011, 32.3919, 5.72571, 19.9647, 7.82384, -22.3927, -15.8735, -144.457, nan, nan, 17.2865, 22.0434, 23.621
274, 7, 233, 1.52766, 88.9134, 7.702, 11.383, 9.302, 1.93253, 11.4288, 79.0528, 20.3485, 28.0238, 10.5645, -25.8252, -68.1266, -2.4847, nan, nan, 56.4937, 27.224, 29.3302
275, 8, 233, 5.35481, 8.67288, 8.1825, 9.5375, 5.7035, 5.47744, 19.2761, 8.57525, 0.648848, 13.6214, 4.23108, -17.1669, -3.25522, 6.71722, 21.3464, 7.74356, 1.95295, 13.2606, 12.7351
276, 0, 235, 1.67302, 49.8739, 7.049, 12.7535, 4.451, 1.74938, 10.8925, 48.7733, 5.20995, 22.8953, 6.44139, -21.4874, -42.2613, -96.9063, nan, nan, 25.1513, 28.0934, 31.0961
277, 1, 235, 1.08287, 95.8114, 5.7135, 6.2465, 5.0915, 1.18547, 9.05426, 91.5716, 14.0931, 35.8839, 10.674, -14.2093, -54.1073, 3.32216, 15.1572, 54.701, 39.3307, 25.8867, 29.7888
278, 0, 236, 0.535247, 53.1841, 8.674, 11.438, -4.443, 0.620042, 6.46555, 49.4138, 9.8339, 16.6531, 4.87706, -16.346, -56.9162, -0.628916, nan, nan, 36.1795, 19.1604, 17.943
279, 1, 236, 0.387564, 484.959, 6.967, 7.235, 3.425, 0.436757, 5.41685, 456.832, 81.3781, 29.9172, 4.80702, -15.6973, -221.371, -0.283745, nan, nan, 372.969, 33.1437, 22.0313
280, 1, 237, 2.3568, 24.877, 8.855, 8.7425, 6.272, 2.50918, 13.1306, 24.1098, 3.06523, 12.7555, 6.23769, -23.9067, -10.5338, 20.024, 37.0932, 8.53463, 11.6836, 14.7214, 23.7759
281, 0, 238, 0.915446, 8.26488, 10.57, 10.617, 3.808, 0.971406, 8.17169, 8.02329, 0.991849, 7.44896, 1.57812, -24.5949, -3.78292, -0.652437, nan, nan, 6.40611, 9.73193, 10.1927
282, 1, 238, 0.692102, 315.082, 6.379, 11.769, 9.73, 1.37011, 9.73051, 223.939, 110.824, 61.9961, 14.8323, -22.5698, -486.527, -0.416271, nan, nan, 257.068, 38.1139, 34.4052
283, 2, 238, 1.78741, 22.3043, 8.906, 6.855, 7.363, 2.00883, 11.7557, 21.0392, 3.70249, 13.9102, 5.44601, -23.1389, -7.59064, -20.1864, nan, nan, 11.6354, 14.3947, 17.1146
284, 3, 238, 3.78533, 11.4375, 9.233, 12.87, 2.559, 3.80939, 16.1505, 11.4013, 0.454496, 9.33038, 2.14142, -3.9515, -5182, 3.84321, 16.2221, 11.351, 0.701814, 12.0914, 3.30669
285, 0, 239, 0.592408, 27.9122, 8.068, 8.549, 5.228, 0.716155, 6.91409, 25.3864, 5.80133, 13.4984, 4.84523, -22.3508, -15.3185, -0.274491, nan, nan, 24.8019, 16.424, 20.7143
286, 1, 239, 1.5873, 18.6076, 7.434, 9.458, -2.742, 1.61518, 10.5269, 18.4463, 1.2223, 18.0095, 2.76133, -3.0988, -2.65539, 1.62308, 10.5526, 18.4014, 1.38135, 17.2283, 3.12064
288, 0, 240, 0.614062, 50.3985, 7.0735, 9.8585, 7.0715, 0.879757, 7.70099, 42.1058, 13.8484, 18.7991, 7.56715, -21.1762, -27.7689, -0.359462, nan, nan, 41.47, 19.348, 22.6604
289, 0, 241, 0.321905, 44.3923, 6.5115, 7.777, 7.7935, 1.0157, 8.37507, 24.9913, 18.3447, 31.6172, 10.7497, -21.4052, -29.067, -0.0775164, nan, nan, 50.3844, 31.1676, 29.5244
290, 1, 241, 0.851924, 105.028, 8.497, 11.092, 5.358, 0.97046, 8.18135, 98.4049, 18.3532, 25.2446, 6.25935, -22.0706, -63.2633, -0.794333, nan, nan, 75.6001, 25.9752, 25.7834
291, 2, 241, 3.17754, 37.6266, 5.222, 9.639, 11.899, 3.7955, 16.1147, 34.4275, 7.59121, 36.0598, 16.1015, -20.5383, -22.9302, 6.17078, 20.5475, 27.0004, 13.1028, 24.0083, 27.792
292, 0, 243, 1.33853, 60.352, 5.888, 7.61, 0.551, 1.33964, 9.5676, 60.327, 0.869281, 39.1147, 1.14553, -11.7796, -27.8827, 2.15641, 12.1388, 47.5489, 18.584, 37.453, 24.4899
293, 1, 243, 0.996314, 65.5656, 7.3045, 8.346, 9.3515, 1.47297, 9.99412, 53.9234, 18.6488, 36.9581, 13.6918, -23.2295, -47.3496, -0.999546, nan, nan, 46.3244, 21.1183, 34.0109
294, 2, 243, 1.41729, 155.162, 10.766, 6.986, 9.775, 1.88064, 11.3425, 134.698, 38.5086, 46.3234, 11.0828, -25.9752, -98.4566, -1.91588, nan, nan, 102.329, 27.1109, 29.4504
295, 3, 243, 0.783824, 162.403, 6.7395, 9.2055, -5.0855, 0.889906, 7.84726, 152.416, 28.0358, 39.1046, 10.5728, -8.41869, -262.427, 1.16411, 8.97518, 133.262, 46.4113, 33.5748, 17.5025
296, 0, 244, 1.26577, 9.75816, 7.457, 9.033, 2.51, 1.28922, 9.39202, 9.66902, 0.657973, 30.4023, 3.5377, -6.35763, -1.71615, 1.43296, 9.90179, 9.17123, 1.66659, 31.7125, 8.96072
297, 0, 245, 0.94744, 3.72095, 3.674, 6.324, 5.569, 1.07639, 8.57485, 3.49096, 0.643953, 8.98877, 5.54405, -13.4805, -2.09824, 3.17895, 14.7361, 2.03136, 1.55877, 15.2587, 13.4201
299, 0, 246, 0.753995, 180.093, 5.532, 8.73, 5.481, 0.88527, 7.71135, 166.205, 34.6752, 28.3757, 7.65503, -16.405, -94.6668, -2.29582, nan, nan, 103.785, 31.3662, 22.9119
300, 0, 248, 1.52283, 11.8043, 8.9845, 11.741, -2.2995, 1.54263, 10.2148, 11.7283, 0.668637, 16.7064, 2.87617, -5.1417, -10654.7, 1.62724, 10.4912, 11.4193, 1.49508, 18.8233, 6.43114
301, 1, 248, 2.26016, 69.6414, 5.3465, 11.318, -3.4265, 2.30382, 12.5648, 68.9783, 4.79355, 32.5182, 4.73928, -0.0154282, -1.0998, 2.26016, 12.4452, 69.6414, 0.0215834, 28.9174, 0.0213391
302, 0, 249, 1.18901, 76.0497, 8.37, 9.018, -2.384, 1.21017, 9.09485, 75.382, 5.02781, 31.0922, 4.82591, -15.8867, -70.5863, 5.31726, 19.0641, 35.9622, 33.5048, 31.76, 32.1594
303, 1, 249, 0.667218, 8.17434, 3.8495, 8.6065, 6.4325, 0.865636, 7.65175, 7.1766, 1.9568, 21.6266, 9.48746, -17.2062, -9.2486, -1.04245, nan, nan, 5.2342, 17.0806, 25.3779
304, 2, 249, 1.27044, 16.528, 10.3045, 10.726, 10.1825, 1.81132, 11.1248, 13.842, 4.51589, 16.4369, 7.25766, -24.234, -5.58187, -1.83747, nan, nan, 10.7477, 14.2325, 17.273
305, 0, 250, 0.344951, 105.483, 6.769, 7.162, 4.554, 0.444121, 5.46758, 92.963, 24.9226, 27.8507, 7.56478, -14.7762, -48.6512, -0.255365, nan, nan, 80.8652, 26.2852, 24.5451
306, 1, 250, 0.607178, 97.1496, 4.063, 6.638, 6.569, 0.819283, 7.49842, 83.6339, 24.7155, 35.802, 13.3925, -11.595, -39.0664, 3.13959, 14.6788, 42.7231, 43.6256, 32.6916, 23.6392
307, 2, 250, 1.75565, 34.6199, 8.104, 13.4955, 9.394, 2.15252, 12.1123, 31.2659, 7.43267, 16.7137, 6.55319, -27.4019, -33.7965, -3.08675, nan, nan, 21.6808, 17.7304, 19.1154
308, 0, 251, 0.7486, 48.5306, 6.233, 7.191, 11.904, 2.37766, 12.815, 27.2311, 20.0854, 23.0226, 12.3871, -23.0219, -25.1576, -0.479065, nan, nan, 38.8444, 20.3152, 23.9562
309, 0, 252, 0.720619, 32.9809, 8.397, 8.738, 5.149, 0.832561, 7.54675, 30.6837, 6.04673, 15.955, 4.46187, -19.1349, -15.568, -0.840983, nan, nan, 22.4711, 16.8894, 16.5814
310, 1, 252, 1.19999, 60.5826, 7.858, 12.022, 5.393, 1.31695, 9.47888, 57.8298, 9.0273, 19.8337, 6.43556, -23.6101, -48.7698, -1.70885, nan, nan, 39.5208, 22.4216, 28.1744
312, 3, 252, 2.47429, 27.2062, 7.0415, 6.473, 19.6375, 5.71264, 19.8155, 17.905, 10.2419, 64.2752, 27.0489, -32.8958, -19.2694, -4.18857, nan, nan, 17.1568, 22.0135, 45.311
313, 0, 253, 0.817188, 51.0545, 10.043, 6.5905, -7.742, 1.1228, 8.69721, 43.5556, 13.3179, 19.513, 11.4357, -12.4073, -27.5402, 2.71546, 13.5254, 28.0074, 21.3433, 17.9405, 18.3269
314, 1, 253, 1.43943, 39.5267, 14.638, 12.971, -2.975, 1.47248, 10.0427, 39.0806, 2.9607, 71.2939, 6.04061, -28.0884, -27.9914, -1.43865, nan, nan, 27.9534, 69.6071, 57.0323
315, 1, 254, 0.800789, 18.8648, 9.8885, 12.818, 4.5545, 0.884872, 7.76565, 17.9461, 2.90761, 11.0281, 3.95356, -24.1276, -10.247, -0.480461, nan, nan, 15.4032, 15.7459, 20.9441
316, 2, 254, 0.767095, 50.3728, 5.782, 7.829, 4.92, 0.868768, 7.65264, 47.3335, 8.61623, 24.3997, 8.37447, -16.2297, -34.1362, -2.80485, nan, nan, 28.4226, 24.8719, 27.6251
317, 3, 254, 3.40365, 93.9062, 8.938, 8.877, 8.545, 3.69252, 15.9105, 90.1583, 13.1326, 28.9015, 8.88716, -21.9286, -61.3486, 7.02068, 21.9388, 65.3848, 33.7016, 22.3324, 22.8067
318, 4, 254, 5.49744, 34.6331, 7.179, 12.6295, 14.309, 6.35154, 20.9713, 32.2205, 6.35002, 75.6042, 24.5437, -30.3922, -35.4019, 13.9757, 31.108, 21.7212, 13.4874, 27.6035, 52.1307
319, 0, 255, 0.628552, 11.4536, 6.3555, 7.521, 5.3435, 0.755025, 7.15465, 10.4504, 2.34385, 13.2379, 6.58878, -19.7525, -6.52548, -0.487665, nan, nan, 8.66414, 15.793, 24.3557
320, 1, 255, 2.15083, 7.52514, 5.073, 10.588, 14.829, 3.41432, 15.3567, 5.97263, 2.28886, 20.8462, 21.3214, -27.2805, -5.96185, -8.52086, nan, nan, 4.21075, 31.2585, 39.2243
321, 0, 256, 0.606579, 91.8577, 7.0755, 6.7375, 5.9055, 0.770312, 7.21741, 81.5128, 21.1749, 27.7033, 8.81418, -18.678, -43.2925, -0.53858, nan, nan, 66.972, 26.6468, 27.8776
322, 1, 256, 0.217181, 827.862, 8.844, 9.41, -2.825, 0.250476, 4.16059, 770.879, 150.915, 28.9417, 3.89118, -16.1371, -480.57, -0.0650764, nan, nan, 862.063, 35.3061, 22.2273
323, 2, 256, 1.2677, 5.77581, 5.9225, 9.198, 10.7155, 1.8978, 11.3768, 4.72058, 1.66404, 14.2495, 5.40504, -21.1529, -2.73621, -4.31448, nan, nan, 3.28489, 14.1378, 10.6698
324, 1, 257, 1.22046, 19.0097, 6.162, 7.1575, 11.007, 1.90744, 11.4645, 15.2059, 5.70416, 15.8096, 10.2343, -23.4085, -10.8578, -1.94055, nan, nan, 12.131, 15.0182, 21.7652
325, 2, 257, 2.02319, 10.182, 6.908, 6.649, 2.655, 2.04947, 11.7984, 10.1165, 0.576523, 10.3762, 2.71472, -15.3633, -3.79681, 3.54575, 15.5188, 7.69126, 3.33608, 12.4699, 15.7089
326, 3, 257, 1.42418, 48.4787, 8.0595, 6.989, 7.8105, 1.68361, 10.8167, 44.5874, 9.51507, 24.3639, 11.1261, -22.0393, -22.1375, -6.27581, nan, nan, 26.8492, 19.1175, 31.395
327, 0, 258, 0.609902, 200.066, 7.3235, 9.667, 8.2645, 1.02182, 8.42414, 154.567, 63.5129, 27.8747, 8.57313, -19.494, -105.936, -0.490712, nan, nan, 149.812, 27.2064, 20.222
328, 1, 258, 0.913378, 19.9567, 7.81, 7.578, 8.924, 1.34134, 9.57282, 16.4681, 5.63629, 17.8403, 7.60784, -19.2941, -7.33703, -1.85864, nan, nan, 12.1859, 15.177, 16.4485
329, 2, 258, 1.46024, 115.851, 6.7985, 11.206, 9.0715, 1.83822, 11.2228, 103.256, 26.2666, 23.6695, 9.66081, -19.5254, -63.2983, 30.8049, 45.9423, 25.2233, 56.5359, 27.5726, 20.7938
330, 0, 259, 1.14215, 8.9236, 6.351, 11.806, 11.366, 1.93675, 11.5535, 6.85274, 2.85791, 11.7722, 7.49736, -30.2399, -7.37633, -0.599813, nan, nan, 7.60364, 15.1469, 19.9472
331, 0, 261, 0.709207, 44.3953, 10.454, 11.036, 4.947, 0.810874, 7.46944, 41.519, 7.85997, 15.1521, 5.42434, -26.31, -23.8682, -0.278515, nan, nan, 41.8023, 18.5094, 28.8487
332, 2, 261, 1.30842, 104.406, 7.577, 9.879, 1.759, 1.31955, 9.61737, 103.965, 4.79418, 10.8262, 1.43827, -0.00151112, -0.553387, 1.30842, 9.57673, 104.406, 0.00411857, 13.3357, 0.00123558
334, 1, 265, 1.45235, 166.403, 8.5705, 11.695, 10.3755, 1.99479, 11.6591, 141.987, 43.3869, 13.4181, 6.23153, -29.0078, -120.774, -1.29037, nan, nan, 121.301, 14.3731, 17.4221
335, 0, 267, 0.751516, 347.1, 7.724, 9.85, 10.455, 1.62022, 10.4825, 236.394, 127.079, 16.0797, 5.9336, -20.4526, -176.766, -0.714469, nan, nan, 248.598, 17.0719, 11.6076
336, 0, 268, 0.468002, 653.36, 8.6625, 8.945, 8.1225, 0.996503, 8.13751, 447.751, 237.906, 28.1428, 7.53479, -22.99, -446.82, -0.144054, nan, nan, 673.372, 23.3958, 21.3265
337, 2, 268, 3.77068, 11.8748, 3.452, 7.967, 8.117, 4.03552, 16.3895, 11.4785, 1.52102, 7.08913, 2.75901, 21.8604, -45004.9, 7.19592, 21.8857, 8.59593, 4.09636, 8.25448, 7.43046
338, 0, 285, 1.08299, 22.7284, 9.3425, 8.6785, 6.1655, 1.24003, 9.26935, 21.2405, 4.0442, 8.70937, 6.15319, 8.76276, 13582.9, 1.45528, 10.0417, 19.6069, 5.74785, 10.9805, 8.74527
339, 1, 285, 0.930901, 79.0022, 5.288, 6.997, 10.905, 1.71421, 10.9456, 58.2182, 26.702, 48.0466, 22.0081, -21.1017, -46.6144, -1.30925, nan, nan, 51.6698, 25.9282, 42.5868
340, 0, 286, 0.346546, 232.168, 8.4105, 9.752, 2.5245, 0.370995, 5.0875, 224.388, 29.8, 18.5061, 2.17629, -18.1558, -92.0348, -0.143882, nan, nan, 214.317, 22.5585, 15.6516
341, 1, 286, 1.14839, 17.9618, 6.48, 8.088, 11.985, 2.06314, 12.0626, 13.4008, 5.98008, 12.9166, 8.22016, -26.6967, -11.8844, -0.957024, nan, nan, 13.3207, 14.0319, 18.3105
342, 2, 286, 1.94943, 7.17025, 7.0425, 8.564, 4.8535, 2.03673, 11.9811, 7.0149, 0.742244, 20.3007, 4.82455, -6.66569, 1.57209, 2.1209, 12.2261, 6.87429, 1.01938, 25.3761, 6.62594
343, 3, 286, 3.30189, 22.4692, 6.422, 9.127, 9.036, 3.62022, 15.9537, 21.4586, 3.33142, 12.0297, 7.27829, -31.8372, -15.012, -36.0497, nan, nan, 11.7378, 13.1108, 25.6441
344, 0, 287, 0.688958, 10.71, 7.372, 8.375, 2.702, 0.71569, 7.1247, 10.5081, 1.03494, 14.5408, 4.52596, -18.358, -4.98612, -0.951314, nan, nan, 7.03162, 18.0562, 30.7505
345, 0, 288, 0.774797, 187.613, 10.356, 9.9545, 11.521, 1.96097, 11.7832, 117.929, 72.9578, 27.8045, 9.641, -24.2273, -79.9022, -0.462592, nan, nan, 153.422, 22.6491, 20.2739
346, 1, 288, 1.12654, 19.9748, 7.211, 10.703, 9.965, 1.63542, 10.7621, 16.5784, 5.57114, 13.7773, 6.71496, -28.448, -14.2476, -0.733476, nan, nan, 15.9044, 15.8247, 19.1698
347, 2, 288, 1.39921, 158.631, 12.117, 9.043, -2.706, 1.42549, 10.057, 157.162, 10.7703, 16.7601, 2.7033, -25.238, -105.213, -2.31674, nan, nan, 100.451, 20.4814, 25.2128
348, 0, 289, 2.45354, 26.0013, 8.132, 9.19, 10.269, 2.89574, 14.2742, 23.9338, 5.08034, 40.7192, 12.5692, -29.1854, -21.0463, -10.5086, nan, nan, 14.4388, 14.3594, 35.7227
349, 1, 289, 3.10732, 24.128, 6.488, 10.5865, 10.559, 3.55633, 15.8955, 22.5535, 4.28664, 19.0729, 9.75427, -28.7691, -23.1791, 49.5236, 59.3172, 6.04377, 11.6794, 12.9462, 26.5765
350, 0, 290, 0.908401, 252.684, 7.082, 10.342, -6.047, 1.05802, 8.67711, 234.137, 47.5105, 28.7016, 7.81266, -5.61624, -60235.4, 1.0346, 8.58057, 236.771, 44.1261, 24.9425, 7.25613
351, 1, 290, 2.24974, 28.8947, 7.9125, 14.4325, 8.2775, 2.52015, 13.3726, 27.3005, 4.73247, 12.2154, 7.3676, -27.3751, -22.8438, -12.9613, nan, nan, 15.651, 13.021, 24.3659
352, 0, 291, 0.8626, 7.99371, 5.7505, 7.501, 8.6985, 1.24984, 9.40531, 6.64087, 2.22476, 8.60786, 5.77206, -36.9643, -7.44893, -0.187724, nan, nan, 9.4541, 8.42513, 24.5284
353, 2, 291, 0.467445, 11.8792, 5.961, 6.896, 8.252, 0.962803, 8.25547, 8.27721, 4.26038, 8.31632, 4.8215, -20.2171, -5.74969, -0.223854, nan, nan, 10.4378, 9.22321, 11.8125
354, 3, 291, 0.728037, 13.522, 7.1385, 8.4925, 2.1405, 0.744591, 7.25893, 13.3708, 1.00811, 9.14867, 2.08017, -23.4293, -14.0113, -0.437615, nan, nan, 11.0344, 9.91866, 22.769
355, 4, 291, 1.23153, 43.4286, 7.994, 13.969, 1.807, 1.24321, 9.36513, 43.2241, 2.1048, 30.5069, 2.39973, -23.0035, -64.1162, -2.35632, nan, nan, 26.7945, 28.0364, 30.5491
356, 0, 292, 0.7666, 84.5339, 10.307, 10.5705, 5.602, 0.89449, 8.00177, 78.2578, 15.982, 18.267, 4.55077, -27.1939, -53.2049, -0.323579, nan, nan, 77.5818, 20.4735, 22.0909
357, 1, 292, 0.357286, 229.733, 9.52, 12.9525, 5.952, 0.551753, 6.22941, 184.867, 68.1937, 23.2835, 6.45553, -25.3098, -148.349, -0.0664949, nan, nan, 289.981, 26.4089, 27.451
358, 0, 294, 0.67881, 35.4885, 6.556, 7.44, 9.023, 1.19029, 9.1135, 26.8, 11.6318, 30.5476, 13.7128, -22.256, -20.8691, -0.420476, nan, nan, 28.6908, 19.9101, 33.8237
359, 1, 294, 0.558839, 122.929, 8.0685, 8.687, 3.5425, 0.607682, 6.51499, 117.885, 17.4255, 22.3573, 5.43328, -21.1065, -79.7736, -0.30155, nan, nan, 103.823, 24.3241, 32.372
360, 2, 294, 0.897486, 258.828, 4.7075, 6.883, 4.2175, 0.963978, 8.32136, 249.742, 33.9885, 28.1706, 8.71384, -13.1232, -122.431, 2.70195, 13.9315, 149.172, 105.759, 31.4291, 27.1141
361, 3, 294, 0.79208, 141.26, 6.315, 12.573, 5.062, 0.89353, 7.97794, 132.999, 23.7991, 25.4784, 6.88707, -17.4284, -99.7596, -2.28986, nan, nan, 81.9402, 33.844, 23.7122
362, 4, 294, 1.20449, 14.9486, 8.1585, 6.269, 7.8465, 1.46509, 10.2593, 13.5541, 3.1523, 21.5938, 9.41392, -20.1625, -5.30664, -6.90251, nan, nan, 8.10022, 16.9098, 24.1902
363, 0, 295, 0.526878, 204.717, 11.321, 10.868, 4.535, 0.610786, 6.58689, 190.136, 37.9385, 21.2334, 3.84975, -24.801, -111.036, -0.169489, nan, nan, 207.478, 23.8927, 21.0535
364, 1, 295, 0.635992, 50.5118, 6.3255, 9.362, 5.7055, 0.777248, 7.39766, 45.6919, 10.7668, 17.9563, 5.66584, -18.1854, -30.4836, -0.751491, nan, nan, 34.3174, 20.7998, 18.059
365, 2, 295, 0.966828, 221.826, 5.955, 5.91, -4.734, 1.05202, 8.67638, 212.654, 31.5631, 45.9401, 12.1074, -10.5823, -117.286, 1.62403, 10.7801, 171.155, 70.556, 32.3792, 27.0648
366, 0, 296, 0.502246, 379.984, 9.612, 11.5235, 10.132, 1.86514, 11.4206, 197.182, 162.409, 28.5185, 8.63032, -26.9805, -230.426, -0.12011, nan, nan, 432.479, 27.3107, 22.9817
367, 2, 296, 0.868913, 28.8715, 10.084, 13.407, 8.369, 1.22282, 9.22725, 24.3375, 7.76613, 16.2141, 7.3606, -29.6945, -18.3481, -0.32868, nan, nan, 27.5555, 16.5544, 26.1166
368, 0, 297, 0.657923, 12.6179, 11.1485, 15.064, 5.5335, 0.788109, 7.45052, 11.5287, 2.56416, 10.5157, 7.61666, -28.4594, -6.98498, -0.19526, nan, nan, 13.1878, 12.5633, 39.1733
369, 1, 297, 0.804588, 62.0332, 10.239, 12.3285, 5.324, 0.919564, 8.04821, 58.0256, 10.9675, 20.3065, 5.60421, -23.6209, -35.3834, -0.550645, nan, nan, 48.6592, 20.1544, 24.8641
370, 2, 297, 0.652258, 22.0361, 7.528, 9.6915, 9.631, 1.30049, 9.63105, 15.606, 7.77888, 17.6992, 7.90074, -23.4761, -11.0737, -0.332505, nan, nan, 18.9615, 18.6306, 19.2585
