# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
263, 1, 231, 1.19444, 13.2905, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.721599, nan, nan, 45.1483, 19.3936, 8.31874
264, 2, 231, 1.06966, 59.306, 6.179, 4.243, 9.572, 1.6978, 10.7144, 46.7363, 14.4046, 39.3806, 13.0944, -17.0402, -26.9508, 9.65913, 25.556, 19.5942, 25.6433, 19.3936, 8.31874
265, 3, 231, 1.71736, 79.6194, 7.176, 7.548, -5.028, 1.33202, 9.46634, 52.7644, 7.58563, 30.1236, 7.10169, -14.2151, -38.9204, 3.15744, 14.5745, 34.2712, 21.4461, 19.3936, 8.31874
266, 4, 231, 6.97169, 13.4925, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.717134, nan, nan, 45.2368, 19.3936, 8.31874
267, 0, 233, 0.748631, 117.269, 4.8945, 10.183, 5.4275, 1.34805, 9.61195, 52.4499, 8.11266, 20.5988, 7.68768, -18.1022, -52.764, 43.254, 54.4468, 9.25942, 27.0579, 19.3936, 8.31874
268, 1, 233, 0.873608, 64.4554, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.721344, nan, nan, 45.1533, 19.3936, 8.31874
269, 2, 233, 1.16065, 19.9726, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.73112, nan, nan, 44.9626, 19.3936, 8.31874
270, 3, 233, 1.20148, 11.1612, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.719983, nan, nan, 45.1802, 19.3936, 8.31874
271, 4, 233, 0.954827, 16.2293, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.711398, nan, nan, 45.3519, 19.3936, 8.31874
272, 5, 233, 1.34882, 207.925, 6.358, 7.349, -5.129, 1.3344, 9.56248, 52.7173, 7.66705, 30.6302, 9.34244, -0.0128298, -0.890945, 1.23031, 9.18194, 54.9022, 0.0191785, 19.3936, 8.31874
273, 6, 233, 1.82616, 34.3565, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.724647, nan, nan, 45.0884, 19.3936, 8.31874
274, 7, 233, 1.52766, 88.9134, 7.7065, 11.2595, 9.2975, 1.66233, 10.5997, 47.2323, 13.9943, 26.141, 10.5593, -25.7223, -65.6284, -1.24379, nan, nan, 38.7164, 19.3936, 8.31874
275, 8, 233, 5.35481, 8.67288, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.72545, nan, nan, 45.0727, 19.3936, 8.31874
276, 0, 235, 1.67302, 49.8739, 10.104, 16.054, 1.396, 1.23754, 9.16148, 54.7417, 2.09759, 44.222, 2.02026, -26.9307, -146.051, -1.04892, nan, nan, 40.4653, 19.3936, 8.31874
277, 1, 235, 1.08287, 95.8114, 5.8065, 6.4595, 4.9985, 1.32779, 9.58237, 52.8484, 7.43796, 28.4679, 10.479, -14.8613, -38.2248, 3.50484, 15.5683, 32.5284, 22.1142, 19.3936, 8.31874
278, 0, 236, 0.535247, 53.1841, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.718408, nan, nan, 45.2115, 19.3936, 8.31874
279, 1, 236, 0.387564, 484.959, 7.519, 8.193, 2.873, 1.26181, 9.20712, 54.2125, 4.33742, 25.6658, 4.03228, -16.9656, -38.4055, 9.50638, 25.2717, 19.751, 25.6132, 19.3936, 8.31874
280, 1, 237, 2.3568, 24.877, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.740475, nan, nan, 44.7841, 19.3936, 8.31874
281, 0, 238, 0.915446, 8.26488, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.740979, nan, nan, 44.7746, 19.3936, 8.31874
282, 1, 238, 0.692102, 315.082, 5.837, 8.975, 10.272, 1.78372, 11.1025, 45.5967, 15.2904, 36.1853, 15.6585, -21.6555, -49.0412, -3.24666, nan, nan, 32.2354, 19.3936, 8.31874
283, 2, 238, 1.78741, 22.3043, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.741884, nan, nan, 44.7576, 19.3936, 8.31874
284, 3, 238, 3.78533, 11.4375, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.736338, nan, nan, 44.8626, 19.3936, 8.31874
285, 0, 239, 0.592408, 27.9122, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.707193, nan, nan, 45.4373, 19.3936, 8.31874
286, 1, 239, 1.5873, 18.6076, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.738673, nan, nan, 44.8182, 19.3936, 8.31874
288, 0, 240, 0.614062, 50.3985, 6.405, 8.97, 7.74, 1.50145, 10.0605, 49.6984, 11.6654, 23.1418, 8.2825, -19.4654, -38.2788, -8.65544, nan, nan, 29.3373, 19.3936, 8.31874
289, 0, 241, 0.321905, 44.3923, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.746441, nan, nan, 44.6723, 19.3936, 8.31874
290, 1, 241, 0.851924, 105.028, 8.3745, 11.4345, 5.4805, 1.34975, 9.64856, 52.4168, 8.16595, 24.7896, 6.40245, -22.2398, -59.1643, -2.69107, nan, nan, 33.1373, 19.3936, 8.31874
291, 2, 241, 3.17754, 37.6266, 5.991, 11.4915, 11.13, 1.94641, 11.54, 43.6496, 16.6506, 50.6795, 15.0609, -22.1506, -55.4687, -2.69099, nan, nan, 33.1374, 19.3936, 8.31874
292, 0, 243, 1.33853, 60.352, 5.887, 7.638, 0.552, 1.23143, 9.17303, 54.8773, 0.826329, 39.8204, 1.14761, -11.8197, -31.26, 2.10473, 11.9924, 41.9758, 17.6938, 19.3936, 8.31874
293, 1, 243, 0.996314, 65.5656, 7.587, 8.661, 9.069, 1.63271, 10.5221, 47.6587, 13.6281, 45.1506, 13.2782, -22.9819, -66.6451, -2.11133, nan, nan, 34.5352, 19.3936, 8.31874
294, 2, 243, 1.41729, 155.162, 10.471, 7.3935, 10.07, 1.76064, 10.9746, 45.8947, 15.0659, 38.4462, 11.4172, -27.0317, -76.1343, -1.05109, nan, nan, 40.4427, 19.3936, 8.31874
295, 3, 243, 0.783824, 162.403, 6.226, 8.0805, -4.572, 1.31077, 9.52377, 53.1905, 6.80116, 31.4195, 9.5052, -9.67873, -168.753, 1.69718, 10.837, 46.7447, 14.3978, 19.3936, 8.31874
296, 0, 244, 1.26577, 9.75816, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.735454, nan, nan, 44.8795, 19.3936, 8.31874
297, 0, 245, 0.94744, 3.72095, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.733536, nan, nan, 44.9162, 19.3936, 8.31874
298, 1, 245, 0.675198, 19.2702, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.740831, nan, nan, 44.7774, 19.3936, 8.31874
299, 0, 246, 0.753995, 180.093, 6.155, 9.455, 4.858, 1.3249, 9.43374, 52.9061, 7.33478, 26.2257, 6.78492, -17.7695, -36.9514, 27.4572, 42.9458, 11.6217, 26.829, 19.3936, 8.31874
300, 0, 248, 1.52283, 11.8043, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.722101, nan, nan, 45.1384, 19.3936, 8.31874
302, 0, 249, 1.18901, 76.0497, 9.743, 10.8315, -3.757, 1.2842, 9.3689, 53.7379, 5.6233, 43.7902, 7.60526, -18.049, -136.414, 39.0168, 51.6414, 9.74925, 27.0148, 19.3936, 8.31874
303, 1, 249, 0.667218, 8.17434, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.722078, nan, nan, 45.1389, 19.3936, 8.31874
304, 2, 249, 1.27044, 16.528, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.733822, nan, nan, 44.9107, 19.3936, 8.31874
305, 0, 250, 0.344951, 105.483, 6.5875, 7.5535, 4.7355, 1.31965, 9.42482, 53.0113, 7.1424, 25.0552, 7.86628, -14.596, -34.5385, 3.44756, 15.2335, 32.7975, 22.0146, 19.3936, 8.31874
306, 1, 250, 0.607178, 97.1496, 4.5675, 6.819, 6.0645, 1.38066, 9.7341, 51.8268, 9.05867, 38.5141, 12.3639, -11.175, -16.9104, 1.95211, 11.5746, 43.5858, 16.6923, 19.3936, 8.31874
307, 2, 250, 1.75565, 34.6199, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.730908, nan, nan, 44.9667, 19.3936, 8.31874
308, 0, 251, 0.7486, 48.5306, 5.995, 7.085, 12.142, 2.17265, 12.2501, 41.3145, 18.0788, 30.6297, 12.6348, -22.4297, -39.8727, -2.56276, nan, nan, 33.3965, 19.3936, 8.31874
309, 0, 252, 0.720619, 32.9809, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.735216, nan, nan, 44.884, 19.3936, 8.31874
310, 1, 252, 1.19999, 60.5826, 7.9085, 9.1265, 5.3425, 1.34462, 9.57791, 52.5168, 8.00378, 23.9609, 6.3753, -20.1501, -46.5234, -5.87793, nan, nan, 30.1876, 19.3936, 8.31874
311, 2, 252, 2.47196, 216.084, 10.097, 11.189, -9.123, 1.62976, 10.6045, 47.7018, 13.5903, 27.7251, 10.3612, -0.0180616, -1.39789, 1.23031, 9.21377, 54.9022, 0.026906, 19.3936, 8.31874
312, 3, 252, 2.47429, 27.2062, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.740846, nan, nan, 44.7771, 19.3936, 8.31874
313, 0, 253, 0.817188, 51.0545, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.717541, nan, nan, 45.2287, 19.3936, 8.31874
314, 1, 253, 1.43943, 39.5267, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.73671, nan, nan, 44.8555, 19.3936, 8.31874
315, 1, 254, 0.800789, 18.8648, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.730827, nan, nan, 44.9683, 19.3936, 8.31874
316, 2, 254, 0.767095, 50.3728, 5.275, 7.905, 5.427, 1.35018, 9.54016, 52.4084, 8.17943, 28.0729, 9.23745, -15.8433, -44.1033, 5.05583, 18.461, 27.0833, 23.8786, 19.3936, 8.31874
317, 3, 254, 3.40365, 93.9062, 8.663, 8.886, 8.82, 1.59901, 10.47, 48.1584, 13.1816, 31.3007, 9.17317, -21.4217, -63.2368, -3.41602, nan, nan, 32.0151, 19.3936, 8.31874
318, 4, 254, 5.49744, 34.6331, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.74965, nan, nan, 44.6127, 19.3936, 8.31874
319, 0, 255, 0.628552, 11.4536, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.724801, nan, nan, 45.0854, 19.3936, 8.31874
320, 1, 255, 2.15083, 7.52514, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.746657, nan, nan, 44.6682, 19.3936, 8.31874
321, 0, 256, 0.606579, 91.8577, 7.111, 6.76, 5.87, 1.37241, 9.63362, 51.9823, 8.83309, 27.9277, 8.76119, -18.8124, -37.3728, -19.391, nan, nan, 28.3086, 19.3936, 8.31874
322, 1, 256, 0.217181, 827.862, 8.2275, 9.154, -2.2085, 1.24821, 9.28787, 54.5071, 3.28736, 29.3842, 3.04201, -0.0143548, -1.2658, 1.23031, 9.22104, 54.9022, 0.0213671, 19.3936, 8.31874
323, 2, 256, 1.2677, 5.77581, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.73167, nan, nan, 44.952, 19.3936, 8.31874
324, 1, 257, 1.22046, 19.0097, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.743824, nan, nan, 44.7211, 19.3936, 8.31874
325, 2, 257, 2.02319, 10.182, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.726902, nan, nan, 45.0444, 19.3936, 8.31874
326, 3, 257, 1.42418, 48.4787, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.754058, nan, nan, 44.5316, 19.3936, 8.31874
327, 0, 258, 0.609902, 200.066, 7.589, 9.979, 7.999, 1.51368, 10.2531, 49.4971, 11.8774, 24.0015, 8.29772, -21.5747, -49.9812, -3.39973, nan, nan, 32.0354, 19.3936, 8.31874
328, 1, 258, 0.913378, 19.9567, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.73369, nan, nan, 44.9132, 19.3936, 8.31874
329, 2, 258, 1.46024, 115.851, 7.163, 11.05, 8.707, 1.58715, 10.4283, 48.3379, 13.0163, 24.1485, 9.27263, -19.4752, -39.4918, -9.85679, nan, nan, 29.1139, 19.3936, 8.31874
330, 0, 259, 1.14215, 8.9236, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.744083, nan, nan, 44.7163, 19.3936, 8.31874
331, 0, 261, 0.709207, 44.3953, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.742071, nan, nan, 44.7541, 19.3936, 8.31874
332, 2, 261, 1.30842, 104.406, 7.3405, 9.879, 1.9955, 1.24468, 9.34054, 54.5844, 2.94938, 10.6335, 1.63164, -0.00653315, -0.960638, 1.23031, 9.28647, 54.9022, 0.00965609, 19.3936, 8.31874
333, 3, 261, 1.21573, 145.314, 15.531, 9.3865, -9.082, 1.61857, 10.6344, 47.8665, 13.4448, 20.8437, 5.29408, -0.0124143, -1.55253, 1.23031, 9.27164, 54.9022, 0.0183778, 19.3936, 8.31874
334, 1, 265, 1.45235, 166.403, 8.2155, 11.262, 10.7305, 1.87361, 11.2994, 44.4895, 16.0852, 11.4069, 6.44474, -27.7295, -53.323, -0.951612, nan, nan, 41.5671, 19.3936, 8.31874
335, 0, 267, 0.751516, 347.1, 7.724, 9.983, 10.455, 1.82948, 11.1388, 45.0229, 15.7098, 13.6322, 5.9336, -8.18048, 15.968, 1.53886, 10.2159, 49.0905, 12.2921, 19.3936, 8.31874
336, 0, 268, 0.468002, 653.36, 7.834, 8.97, 8.951, 1.62955, 10.406, 47.705, 13.5876, 18.5773, 8.30334, 9.01202, -27.6508, 1.63681, 10.4292, 47.599, 13.6802, 19.3936, 8.31874
337, 2, 268, 3.77068, 11.8748, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.704047, nan, nan, 45.5017, 19.3936, 8.31874
338, 0, 285, 1.08299, 22.7284, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.750469, nan, nan, 44.5976, 19.3936, 8.31874
339, 1, 285, 0.930901, 79.0022, 5.288, 7.233, 10.905, 1.88048, 11.4642, 44.4081, 16.1413, 36.3539, 22.0081, -21.2831, -32.7892, -3.88143, nan, nan, 31.5027, 19.3936, 8.31874
340, 0, 286, 0.346546, 232.168, 8.93, 10.6495, -2.454, 1.25228, 9.34697, 54.4186, 3.6356, 19.1417, 2.11552, -2.08534, -6.48975, 1.24609, 9.32387, 54.5534, 3.08943, 19.3936, 8.31874
341, 1, 286, 1.14839, 17.9618, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.772284, nan, nan, 44.2046, 19.3936, 8.31874
342, 2, 286, 1.94943, 7.17025, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.771432, nan, nan, 44.2196, 19.3936, 8.31874
343, 3, 286, 3.30189, 22.4692, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.768344, nan, nan, 44.2742, 19.3936, 8.31874
344, 0, 287, 0.688958, 10.71, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.779439, nan, nan, 44.0798, 19.3936, 8.31874
345, 0, 288, 0.774797, 187.613, 10.4615, 9.445, 11.4155, 1.96532, 11.7963, 43.4391, 16.7876, 24.4908, 9.55272, -22.6397, -41.7466, -2.61215, nan, nan, 33.2939, 19.3936, 8.31874
346, 1, 288, 1.12654, 19.9748, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.777555, nan, nan, 44.1125, 19.3936, 8.31874
347, 2, 288, 1.39921, 158.631, 10.961, 8.9635, 2.813, 1.25884, 9.45089, 54.2766, 4.13242, 18.3735, 2.81019, -24.2015, -75.032, -1.81625, nan, nan, 35.553, 19.3936, 8.31874
348, 0, 289, 2.45354, 26.0013, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.769383, nan, nan, 44.2558, 19.3936, 8.31874
349, 1, 289, 3.10732, 24.128, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.781613, nan, nan, 44.0423, 19.3936, 8.31874
350, 0, 290, 0.908401, 252.684, 7.2735, 9.8215, -6.2385, 1.38413, 9.92469, 51.7618, 9.15111, 23.0158, 8.06008, -0.0124545, -1.1032, 1.23031, 9.35699, 54.9022, 0.0182692, 19.3936, 8.31874
351, 1, 290, 2.24974, 28.8947, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.780023, nan, nan, 44.0697, 19.3936, 8.31874
352, 0, 291, 0.8626, 7.99371, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.776755, nan, nan, 44.1264, 19.3936, 8.31874
353, 2, 291, 0.467445, 11.8792, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.776917, nan, nan, 44.1236, 19.3936, 8.31874
354, 3, 291, 0.728037, 13.522, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.776569, nan, nan, 44.1296, 19.3936, 8.31874
355, 4, 291, 1.23153, 43.4286, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.772662, nan, nan, 44.198, 19.3936, 8.31874
356, 0, 292, 0.7666, 84.5339, 10.307, 11.447, 5.602, 1.35063, 9.83257, 52.3996, 8.19346, 21.2497, 4.55077, -27.4744, -86.5813, -1.07656, nan, nan, 40.1839, 19.3936, 8.31874
357, 1, 292, 0.357286, 229.733, 9.043, 11.843, 6.429, 1.39715, 9.91279, 51.5199, 9.48619, 21.1656, 6.97289, -24.1466, -53.0476, -1.79718, nan, nan, 35.6291, 19.3936, 8.31874
358, 0, 294, 0.67881, 35.4885, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.759027, nan, nan, 44.4411, 19.3936, 8.31874
359, 1, 294, 0.558839, 122.929, 8.055, 8.774, 3.556, 1.2773, 9.44543, 53.8829, 5.26513, 20.3943, 5.45399, -20.9746, -54.5703, -4.39611, nan, nan, 31.0557, 19.3936, 8.31874
360, 2, 294, 0.897486, 258.828, 4.825, 7.553, 4.1, 1.29173, 9.63269, 53.5809, 5.98612, 28.4362, 8.47107, -0.113454, -0.269242, 1.23035, 9.40104, 54.9012, 0.165645, 19.3936, 8.31874
361, 3, 294, 0.79208, 141.26, 6.5705, 12.9325, 4.8065, 1.31711, 9.68607, 53.0622, 7.04718, 27.0159, 6.53946, -18.3533, -60.8008, 31.4747, 47.3497, 10.8547, 26.9092, 19.3936, 8.31874
362, 4, 294, 1.20449, 14.9486, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.795997, nan, nan, 43.7982, 19.3936, 8.31874
363, 0, 295, 0.526878, 204.717, 11.515, 11.7025, 4.341, 1.30041, 9.61116, 53.4019, 6.37348, 20.1115, 3.68506, -26.5791, -79.3137, -1.20519, nan, nan, 39.0235, 19.3936, 8.31874
364, 1, 295, 0.635992, 50.5118, 5.5965, 9.8255, 6.4345, 1.39727, 9.91868, 51.5178, 9.48906, 19.7151, 6.38977, -17.6451, -43.6224, 12.1284, 29.2225, 17.4862, 26.0216, 19.3936, 8.31874
365, 2, 295, 0.966828, 221.826, 5.2425, 5.911, -4.0215, 1.28953, 9.60598, 53.6267, 5.88281, 28.877, 10.2852, -5.11355, -21.1768, 1.32899, 9.75185, 52.8245, 7.48031, 19.3936, 8.31874
366, 0, 296, 0.502246, 379.984, 10.263, 11.42, 9.481, 1.66528, 10.7913, 47.1904, 14.0296, 22.1529, 8.07581, -27.3831, -52.8136, -1.04365, nan, nan, 40.5203, 19.3936, 8.31874
367, 2, 296, 0.868913, 28.8715, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.756387, nan, nan, 44.4891, 19.3936, 8.31874
368, 0, 297, 0.657923, 12.6179, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.770652, nan, nan, 44.2334, 19.3936, 8.31874
369, 1, 297, 0.804588, 62.0332, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.770737, nan, nan, 44.2319, 19.3936, 8.31874
370, 2, 297, 0.652258, 22.0361, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.786609, nan, nan, 43.9566, 19.3936, 8.31874
371, 3, 297, 0.612023, 11.2153, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.784953, nan, nan, 43.9849, 19.3936, 8.31874
372, 4, 297, 0.646885, 190.928, 10.0305, 12.7945, 2.2525, 1.24862, 9.36826, 54.4981, 3.32464, 19.9711, 2.28448, -25.7024, -80.1564, -1.35231, nan, nan, 37.9361, 19.3936, 8.31874
373, 5, 297, 3.037, 108.932, 8.361, 10.754, 10.011, 1.72507, 11.0675, 46.3654, 14.7012, 31.5025, 11.75, -24.1199, -46.6816, -1.85039, nan, nan, 35.4203, 19.3936, 8.31874
374, 6, 297, 2.13079, 93.9318, 11.428, 9.984, 6.98, 1.4306, 10.0579, 50.9141, 10.2714, 33.0509, 6.82641, -27.0829, -86.4456, -1.11066, nan, nan, 39.8536, 19.3936, 8.31874
375, 7, 297, 3.94536, 59.0686, 10.296, 11.107, -6.198, 1.38206, 9.91244, 51.8005, 9.09613, 27.1401, 6.22289, -19.363, -76.5269, -17.1823, nan, nan, 28.4169, 19.3936, 8.31874
376, 0, 298, 1.18841, 38.5267, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.783309, nan, nan, 44.0131, 19.3936, 8.31874
377, 1, 298, 1.10987, 116.649, 7.875, 10.387, 12.424, 2.19724, 12.5142, 41.0826, 18.2104, 32.2252, 14.6769, -28.2696, -59.7248, -0.962367, nan, nan, 41.4359, 19.3936, 8.31874
378, 0, 299, 0.980751, 142.591, 6.828, 12.308, 9.158, 1.61762, 10.7302, 47.8805, 13.4324, 25.364, 11.9869, -22.8071, -56.8235, -2.53676, nan, nan, 33.452, 19.3936, 8.31874
379, 1, 299, 1.05799, 21.2242, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.769971, nan, nan, 44.2454, 19.3936, 8.31874
380, 2, 299, 1.03724, 16.7746, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.76697, nan, nan, 44.2986, 19.3936, 8.31874
381, 3, 299, 1.54194, 34.9235, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.77512, nan, nan, 44.1549, 19.3936, 8.31874
382, 4, 299, 1.52467, 40.415, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.776956, nan, nan, 44.1229, 19.3936, 8.31874
383, 5, 299, 2.1116, 57.2374, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.779595, nan, nan, 44.0771, 19.3936, 8.31874
384, 0, 300, 0.20061, 297.618, 6.488, 6.333, 1.341, 1.23681, 9.27638, 54.7578, 1.98941, 23.3569, 2.19118, -13.5028, -30.9638, 2.63166, 13.5314, 37.539, 20.0317, 19.3936, 8.31874
385, 1, 300, 0.972223, 77.4852, 10.3, 10.022, 6.929, 1.42584, 10.0715, 50.9989, 10.1656, 28.5456, 6.7666, -25.5581, -49.2448, -1.42101, nan, nan, 37.4967, 19.3936, 8.31874
386, 2, 300, 0.851014, 176.267, 8.572, 9.5305, 7.533, 1.47127, 10.1777, 50.2054, 11.1093, 23.1134, 7.73012, -22.118, -38.9941, -2.98679, nan, nan, 32.6185, 19.3936, 8.31874
388, 4, 300, 0.939775, 223.009, 9.926, 8.5865, 4.459, 1.30537, 9.57697, 53.3004, 6.58262, 24.3808, 6.07493, -25.3229, -65.9388, -1.43978, nan, nan, 37.383, 19.3936, 8.31874
389, 5, 300, 1.38186, 263.423, 6.742, 10.713, -2.318, 1.24941, 9.44528, 54.4808, 3.39449, 23.4504, 2.74645, -4.26302, -24700.1, 1.29741, 9.62498, 53.4637, 6.24278, 19.3936, 8.31874
390, 6, 300, 1.32989, 15.7472, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.781367, nan, nan, 44.0465, 19.3936, 8.31874
391, 0, 301, 1.57531, 193.535, 9.71, 10.149, 4.233, 1.29613, 9.64024, 53.4901, 6.18595, 22.4424, 4.20357, -24.9939, -77.683, -1.59704, nan, nan, 36.5251, 19.3936, 8.31874
392, 0, 302, 1.04549, 59.4539, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.781729, nan, nan, 44.0403, 19.3936, 8.31874
393, 0, 303, 0.562966, 17.1575, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.802335, nan, nan, 43.6931, 19.3936, 8.31874
394, 1, 303, 1.01564, 37.0317, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.787354, nan, nan, 43.944, 19.3936, 8.31874
395, 2, 303, 2.25044, 42.4833, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.791969, nan, nan, 43.8658, 19.3936, 8.31874
396, 0, 304, 1.01433, 18.7884, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.793656, nan, nan, 43.8374, 19.3936, 8.31874
397, 1, 304, 1.47863, 28.077, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.790378, nan, nan, 43.8927, 19.3936, 8.31874
398, 2, 304, 1.10063, 176.779, 7.9975, 9.518, -5.4955, 1.34572, 9.81311, 52.4953, 8.03897, 30.6092, 7.18366, -4.25881, -12.37, 1.29712, 9.63428, 53.4697, 6.2299, 19.3936, 8.31874
399, 3, 304, 0.744503, 52.5603, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.800303, nan, nan, 43.7266, 19.3936, 8.31874
400, 0, 305, 1.81894, 9.40282, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.78605, nan, nan, 43.9662, 19.3936, 8.31874
401, 1, 305, 2.18372, 15.4132, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.786745, nan, nan, 43.9543, 19.3936, 8.31874
402, 0, 306, 0.597672, 310.328, 8.119, 9.9295, -3.472, 1.27342, 9.59938, 53.965, 5.05061, 24.7094, 4.46847, -2.61176, -6808.33, 1.25434, 9.5272, 54.3738, 3.79926, 19.3936, 8.31874
403, 1, 306, 0.596461, 374.126, 10.048, 11.097, 3.057, 1.26378, 9.51892, 54.1703, 4.46752, 27.5793, 3.70321, -22.849, -52.617, -2.56503, nan, nan, 33.3917, 19.3936, 8.31874
404, 2, 306, 1.18993, 52.1274, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.798993, nan, nan, 43.7484, 19.3936, 8.31874
405, 3, 306, 1.03926, 11.2757, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.78778, nan, nan, 43.9367, 19.3936, 8.31874
406, 4, 306, 2.15115, 9.28654, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.80309, nan, nan, 43.6806, 19.3936, 8.31874
407, 5, 306, 1.69331, 19.4355, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.804931, nan, nan, 43.6504, 19.3936, 8.31874
