# sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, datafile
184, 14.4818, 0.000125837, 0.513968, 0.0153347, 30.343, 1.39077, ps_calib_0015_01.csv
184, 11.4704, 0.000125592, 0.27325, 0.0583555, 4.19917, 1.61515, ps_calib_0015_01.csv
184, 13.4329, 3.83787e-05, 0.88609, 4.6574, 0.5, 1.65234, ps_calib_0015_01.csv
184, 12.879, 3.18281e-05, 0.433115, 0.0198463, 4.9484, 0.420635, ps_calib_0015_01.csv
184, 9.00594, 0.000101933, 0.281493, 0.0412357, 5.01156, 1.05215, ps_calib_0015_01.csv
184, 12.7882, 9.5371e-05, 0.496548, 3.29383, 0.5, 2.1191, ps_calib_0015_01.csv
184, 11.5801, 8.04412e-05, 0.281041, 0.0336752, 4.78679, 1.0555, ps_calib_0015_01.csv
184, 12.879, 0.000156716, 0.415853, 0.0685211, 6.8479, 1.63734, ps_calib_0015_01.csv
184, 12.511, 0.000791427, 0.313093, 0.0438454, 40.62, 8.99997, ps_calib_0015_01.csv
184, 11.2871, 0.000347647, 0.383333, 0.0367295, 26.1099, 3.79767, ps_calib_0015_01.csv
184, 13.1881, 0.000268075, 0.362841, 0.0199757, 35.0185, 3.00118, ps_calib_0015_01.csv
184, 10.3423, 0.000235051, 0.282838, 0.0520854, 16.183, 5.01793, ps_calib_0015_01.csv
184, 10.6543, 0.000567064, 0.163408, 0.0243606, 27.3711, 6.21644, ps_calib_0015_01.csv
184, 11.8965, 0.000180545, 0.204884, 0.0619263, 4.27281, 2.32098, ps_calib_0015_01.csv
184, 13.4058, 0.000196538, 0.372708, 0.0175239, 30.0732, 2.17046, ps_calib_0015_01.csv
184, 14.0695, 0.00024409, 0.174235, 0.0348539, 17.0745, 5.34204, ps_calib_0015_01.csv
184, 10.467, 0.000105324, 0.116296, 0.0175489, 4.96959, 1.4056, ps_calib_0015_01.csv
184, 10.6534, 5.11671e-05, 0.297433, 0.0471062, 2.05046, 0.513002, ps_calib_0015_01.csv
184, 11.796, 0.000271311, 0.395751, 0.104309, 7.46115, 3.01774, ps_calib_0015_01.csv
184, 13.3135, 0.000277084, 0.225852, 0.0292662, 15.3939, 2.93966, ps_calib_0015_01.csv
184, 13.7465, 0.000151984, 0.133413, 0.0251741, 5.73542, 2.11274, ps_calib_0015_01.csv
184, 11.2879, 0.000253216, 0.396918, 0.0383536, 14.393, 2.8863, ps_calib_0015_01.csv
184, 11.2869, 0.000356382, 0.371667, 0.0345855, 27.6024, 4.20905, ps_calib_0015_01.csv
184, 9.52157, 7.95661e-05, 0.290672, 0.0601529, 2.87176, 0.852615, ps_calib_0015_01.csv
184, 10.2058, 0.000113582, 0.176544, 0.0253937, 5.61838, 1.5516, ps_calib_0015_01.csv
184, 12.2797, 0.000413666, 0.18264, 0.0858163, 6.33865, 4.28312, ps_calib_0015_01.csv
185, 12.4851, 0.000234944, 0.833357, 0.0654522, 21.5314, 2.53455, ps_calib_0015_01.csv
185, 9.56098, 1.36624e-05, 1.18463, 0.182803, 1.47333, 0.291025, ps_calib_0015_01.csv
185, 12.4852, 0.000183208, 0.919124, 0.0827374, 14.6535, 1.98392, ps_calib_0015_01.csv
185, 10.3196, 0.000293622, 0.469186, 0.111438, 14.8663, 5.98299, ps_calib_0015_01.csv
185, 12.0248, 8.38658e-05, 0.373768, 0.0525786, 4.24837, 1.06526, ps_calib_0015_01.csv
185, 12.468, 0.0012425, 0.528087, 0.0248703, 218.215, 21.9987, ps_calib_0015_01.csv
185, 9.62766, 0.000137806, 0.388779, 0.0545151, 7.0759, 1.42969, ps_calib_0015_01.csv
185, 10.6334, 4.63525e-05, 0.474517, 0.0527581, 2.91502, 0.459661, ps_calib_0015_01.csv
185, 10.3196, 0.000293651, 0.469193, 0.111449, 14.8666, 5.98345, ps_calib_0015_01.csv
185, 11.3393, 6.4497e-05, 0.365528, 0.0259313, 6.48056, 0.919989, ps_calib_0015_01.csv
185, 13.13, 0.000455869, 0.462015, 0.0118562, 126.657, 6.52031, ps_calib_0015_01.csv
185, 10.4338, 0.000163153, 0.409599, 0.0459844, 10.4631, 1.70808, ps_calib_0015_01.csv
185, 9.26983, 0.000129754, 0.319181, 0.0440177, 6.77425, 1.34507, ps_calib_0015_01.csv
185, 9.86749, 0.000113253, 0.336522, 0.0337925, 8.12017, 1.17823, ps_calib_0015_01.csv
185, 13.7624, 5.65412e-05, 0.517739, 0.427205, 1.11611, 0.986686, ps_calib_0015_01.csv
185, 10.8256, 4.24404e-05, 0.296036, 0.039922, 2.34412, 0.514035, ps_calib_0015_01.csv
185, 10.9751, 7.14347e-05, 0.199036, 0.0551149, 2.22382, 1.0119, ps_calib_0015_01.csv
185, 13.5986, 0.000110602, 0.308853, 0.0294574, 8.34915, 1.15136, ps_calib_0015_01.csv
185, 14.3736, 0.000569155, 0.18365, 0.0369933, 20.3385, 6.12005, ps_calib_0015_01.csv
185, 12.0247, 8.12462e-05, 0.370321, 0.0488571, 4.38638, 1.03936, ps_calib_0015_01.csv
185, 9.26982, 0.000150289, 0.317664, 0.0490735, 7.00463, 1.58697, ps_calib_0015_01.csv
185, 11.048, 0.00027242, 0.229914, 0.0313333, 14.3909, 2.88234, ps_calib_0015_01.csv
185, 13.4445, 0.000104096, 0.207488, 0.0508888, 2.90602, 1.17797, ps_calib_0015_01.csv
185, 12.8053, 0.000317062, 0.235538, 0.0341852, 15.727, 3.36684, ps_calib_0015_01.csv
185, 13.275, 0.00010523, 0.242301, 0.0565735, 1.16701, 0.498397, ps_calib_0015_01.csv
185, 14.3737, 0.000705278, 0.175085, 0.034858, 25.4998, 7.88066, ps_calib_0015_01.csv
185, 11.8409, 0.000328062, 0.228547, 0.0629199, 8.59011, 3.57709, ps_calib_0015_01.csv
185, 11.7987, 0.000179427, 0.290332, 0.0426624, 8.79141, 1.87003, ps_calib_0015_01.csv
186, 13.6692, 0.000563749, 0.495173, 0.017669, 112.425, 7.77532, ps_calib_0015_01.csv
186, 13.2774, 8.90202e-05, 0.963021, 0.0245563, 25.124, 0.969832, ps_calib_0015_01.csv
186, 10.1545, 7.39448e-05, 0.750273, 0.0410716, 9.72532, 0.772603, ps_calib_0015_01.csv
186, 12.0173, 7.4921e-05, 0.775279, 0.0848029, 4.93313, 0.77319, ps_calib_0015_01.csv
186, 11.5263, 7.71325e-05, 0.265423, 0.0305552, 4.78174, 1.01884, ps_calib_0015_01.csv
186, 9.91499, 8.1308e-05, 0.533672, 0.0549475, 5.68539, 0.840343, ps_calib_0015_01.csv
186, 12.4417, 0.000101839, 0.566854, 0.0643037, 6.46359, 1.05481, ps_calib_0015_01.csv
186, 14.174, 0.000371891, 0.420235, 0.0332985, 33.7566, 4.14905, ps_calib_0015_01.csv
186, 12.3235, 0.000201147, 0.278044, 0.057907, 6.92564, 2.94905, ps_calib_0015_01.csv
186, 12.3604, 0.00152464, 0.28557, 0.0183398, 177.195, 24.6336, ps_calib_0015_01.csv
186, 14.8358, 0.000112477, 0.362169, 0.0137243, 21.3643, 1.21283, ps_calib_0015_01.csv
186, 13.3538, 0.000274829, 0.338907, 0.127585, 5.2571, 2.83811, ps_calib_0015_01.csv
186, 9.68197, 0.000287294, 0.3441, 0.0232146, 30.6358, 3.17774, ps_calib_0015_01.csv
186, 12.0173, 7.91034e-05, 0.776195, 0.0882759, 5.00928, 0.833578, ps_calib_0015_01.csv
186, 11.6997, 0.000389452, 0.443364, 0.0257484, 48.1547, 4.52113, ps_calib_0015_01.csv
186, 10.4628, 7.17077e-05, 0.393114, 0.0761626, 1.69328, 0.476111, ps_calib_0015_01.csv
186, 12.0173, 9.52794e-05, 0.768693, 0.114445, 4.6113, 0.997682, ps_calib_0015_01.csv
186, 9.61573, 7.8064e-05, 0.427206, 0.141276, 2.0814, 0.988543, ps_calib_0015_01.csv
186, 9.26415, 0.000152693, 0.316181, 0.0543579, 6.39462, 1.58123, ps_calib_0015_01.csv
186, 9.55337, 0.000105621, 0.335265, 0.0739655, 3.40611, 1.06942, ps_calib_0015_01.csv
186, 9.82987, 3.91194e-05, 0.237017, 0.102623, 1.49675, 0.910319, ps_calib_0015_01.csv
186, 9.93848, 0.000177415, 0.320454, 0.0560171, 7.30736, 1.84175, ps_calib_0015_01.csv
186, 9.47794, 0.00071945, 0.404395, 0.312096, 24.9604, 13.4209, ps_calib_0015_01.csv
186, 10.6327, 0.000121261, 0.351726, 0.0320964, 10.6207, 2.09265, ps_calib_0015_01.csv
186, 12.4139, 0.000137961, 0.370602, 0.0891214, 4.11939, 1.41516, ps_calib_0015_01.csv
186, 9.14256, 0.00018168, 0.325551, 0.0268165, 15.8782, 1.93002, ps_calib_0015_01.csv
186, 13.087, 0.000264038, 0.152842, 0.11526, 2.40503, 2.90685, ps_calib_0015_01.csv
186, 9.23393, 0.000162489, 0.316427, 0.0581714, 6.36377, 1.68255, ps_calib_0015_01.csv
186, 9.63623, 0.000276664, 0.169633, 0.109132, 3.17942, 2.93325, ps_calib_0015_01.csv
186, 11.5263, 7.71349e-05, 0.265423, 0.0305557, 4.78179, 1.01887, ps_calib_0015_01.csv
186, 10.0688, 0.000108147, 0.227991, 0.0769089, 2.09058, 1.00233, ps_calib_0015_01.csv
186, 11.8056, 0.00167526, 0.576103, 1.33532, 50.7647, 76.4082, ps_calib_0015_01.csv
186, 10.4813, 0.000143845, 0.265257, 0.0382459, 7.18295, 1.49276, ps_calib_0015_01.csv
186, 12.0696, 0.000167341, 0.365667, 2.90748, 0.5, 2.58513, ps_calib_0015_01.csv
186, 12.5026, 0.000644496, 0.222553, 0.0256228, 40.2374, 7.31975, ps_calib_0015_01.csv
186, 11.7015, 0.000171487, 0.151876, 0.0216799, 11.2268, 3.16225, ps_calib_0015_01.csv
186, 10.8694, 0.000112223, 0.22608, 0.0241083, 7.60442, 1.69721, ps_calib_0015_01.csv
186, 9.55335, 0.000116444, 0.344586, 0.0706936, 4.07266, 1.20232, ps_calib_0015_01.csv
186, 10.7545, 0.000216539, 0.193117, 0.0783209, 3.83246, 2.24269, ps_calib_0015_01.csv
186, 14.1748, 9.40362e-05, 0.180756, 0.0480431, 2.68222, 1.18677, ps_calib_0015_01.csv
186, 9.30534, 0.000193405, 0.244918, 0.0485798, 7.02037, 2.00621, ps_calib_0015_01.csv
186, 11.339, 0.000419036, 0.290675, 0.0130395, 66.8679, 5.12042, ps_calib_0015_01.csv
186, 11.8713, 0.000310105, 0.232197, 0.0746739, 6.94262, 3.21608, ps_calib_0015_01.csv
186, 13.3131, 0.00149081, 0.151083, 0.103947, 15.5992, 15.8255, ps_calib_0015_01.csv
186, 10.7545, 0.000176342, 0.191872, 0.0834106, 2.81214, 1.73184, ps_calib_0015_01.csv
186, 10.1545, 8.25388e-05, 0.750803, 0.0443811, 10.0532, 0.866566, ps_calib_0015_01.csv
186, 11.3382, 0.000466995, 0.2954, 0.01558, 63.587, 5.8571, ps_calib_0015_01.csv
187, 12.8996, 2.91549e-05, 3.05184, 0.121802, 5.26024, 0.301065, ps_calib_0015_01.csv
187, 12.5076, 8.48958e-05, 1.89538, 14.7218, 0.5, 2.46033, ps_calib_0015_01.csv
187, 13.8704, 1.80219e-05, 1.10464, 0.0964147, 1.97199, 0.245859, ps_calib_0015_01.csv
187, 12.3671, 6.00202e-05, 1.07007, 0.0422806, 10.9366, 0.629155, ps_calib_0015_01.csv
187, 11.8582, 1.28424e-05, 1.78977, 6.49516, 0.5, 1.13488, ps_calib_0015_01.csv
187, 9.26256, 7.61652e-05, 0.648718, 0.0737137, 4.8253, 0.785305, ps_calib_0015_01.csv
187, 12.5076, 7.48556e-05, 1.90977, 13.3008, 0.5, 2.20517, ps_calib_0015_01.csv
187, 9.80414, 0.000147742, 0.437309, 0.057995, 9.40531, 2.57764, ps_calib_0015_01.csv
187, 11.1276, 0.000296099, 0.284571, 0.035888, 16.9022, 3.15427, ps_calib_0015_01.csv
187, 12.8996, 4.04545e-05, 3.05333, 0.165826, 5.36377, 0.423729, ps_calib_0015_01.csv
187, 11.9439, 8.73165e-05, 0.335334, 0.0529821, 3.93001, 1.0986, ps_calib_0015_01.csv
187, 9.64176, 7.16871e-05, 0.246914, 0.208096, 1.16792, 1.16275, ps_calib_0015_01.csv
187, 13.6569, 4.52041e-05, 0.340962, 0.0235335, 4.66709, 0.588216, ps_calib_0015_01.csv
187, 9.96011, 0.00011411, 0.348292, 0.0440915, 6.48997, 1.18201, ps_calib_0015_01.csv
187, 9.49946, 0.000381676, 0.267895, 0.0114483, 63.9684, 4.62857, ps_calib_0015_01.csv
187, 10.3576, 0.000479677, 0.249788, 0.0241121, 35.7342, 5.3806, ps_calib_0015_01.csv
187, 13.0435, 0.000241401, 0.216558, 0.0427929, 11.6249, 4.47443, ps_calib_0015_01.csv
187, 9.80414, 0.000147739, 0.437309, 0.0579954, 9.40461, 2.57753, ps_calib_0015_01.csv
187, 11.4572, 5.35829e-05, 0.203057, 0.0393588, 1.62895, 0.49015, ps_calib_0015_01.csv
187, 11.6913, 0.000774225, 0.287237, 0.0119961, 132.402, 11.233, ps_calib_0015_01.csv
187, 9.26254, 6.24521e-05, 0.621607, 0.0736642, 3.74891, 0.774757, ps_calib_0015_01.csv
187, 10.4147, 0.000127753, 0.29119, 0.0518669, 5.16292, 1.31828, ps_calib_0015_01.csv
187, 10.8238, 0.000119614, 0.201414, 0.0809316, 1.98343, 1.26175, ps_calib_0015_01.csv
187, 10.69, 0.000176102, 0.279562, 0.0395184, 11.2455, 3.21876, ps_calib_0015_01.csv
187, 10.1089, 0.0157921, 0.00965047, 1.79931, 0.500582, 68.5341, ps_calib_0015_01.csv
187, 13.215, 0.000153577, 0.30974, 0.0643602, 5.32094, 1.58564, ps_calib_0015_01.csv
187, 11.1276, 0.000307474, 0.281307, 0.0362802, 17.1629, 3.29337, ps_calib_0015_01.csv
187, 11.1788, 8.97133e-05, 0.315417, 0.0931185, 2.30206, 0.974362, ps_calib_0015_01.csv
187, 11.2004, 8.92388e-05, 0.289218, 0.0983338, 2.24821, 1.10291, ps_calib_0015_01.csv
187, 8.32249, 8.93766e-05, 0.292969, 0.0233678, 8.06775, 0.929704, ps_calib_0015_01.csv
187, 10.8628, 0.000270592, 0.264392, 0.0476167, 10.8173, 2.83554, ps_calib_0015_01.csv
187, 11.4877, 0.00015271, 0.262948, 0.100377, 2.92541, 1.59686, ps_calib_0015_01.csv
187, 10.0075, 0.000396818, 0.185732, 0.0402712, 13.176, 4.18478, ps_calib_0015_01.csv
187, 10.9681, 5.54436e-05, 0.288105, 0.0391399, 2.93779, 0.667759, ps_calib_0015_01.csv
187, 14.9208, 8.54413e-05, 0.31243, 0.0362626, 5.2998, 0.882159, ps_calib_0015_01.csv
187, 12.9635, 0.00138827, 0.310278, 0.167435, 18.5194, 14.8541, ps_calib_0015_01.csv
187, 13.2151, 0.000192854, 0.290987, 0.0581523, 6.94803, 2.00418, ps_calib_0015_01.csv
187, 13.9646, 0.000111806, 0.154831, 0.044338, 2.9246, 1.41123, ps_calib_0015_01.csv
187, 12.2108, 0.000307455, 0.212571, 0.0453486, 10.3762, 3.21802, ps_calib_0015_01.csv
187, 10.0336, 0.000640653, 0.172838, 0.0250189, 31.8371, 7.1096, ps_calib_0015_01.csv
187, 12.7103, 0.000723921, 0.39651, 0.298249, 34.8464, 18.613, ps_calib_0015_01.csv
188, 9.9999, 1.51329e-05, 2.43876, 0.0937871, 2.93476, 0.161929, ps_calib_0015_01.csv
188, 12.0737, 6.2289e-05, 0.979902, 0.0756304, 5.81087, 0.644082, ps_calib_0015_01.csv
188, 8.97041, 5.28148e-05, 0.462456, 0.0943654, 2.27859, 0.67228, ps_calib_0015_01.csv
188, 9.01971, 0.000160331, 0.313927, 0.0437276, 8.2873, 1.66876, ps_calib_0015_01.csv
188, 13.278, 6.18827e-05, 0.501221, 0.0830946, 1.80886, 0.429376, ps_calib_0015_01.csv
188, 9.65259, 0.000117332, 0.464672, 0.0313495, 12.5209, 1.23518, ps_calib_0015_01.csv
188, 12.7713, 0.000139948, 0.505875, 0.0589265, 15.277, 2.93509, ps_calib_0015_01.csv
188, 12.6533, 0.000120585, 0.231306, 0.0235296, 8.7797, 1.92192, ps_calib_0015_01.csv
188, 10.2972, 0.000110179, 0.211384, 0.0605626, 2.77674, 1.135, ps_calib_0015_01.csv
188, 12.6802, 0.000641583, 0.249534, 0.0356592, 32.2951, 7.12915, ps_calib_0015_01.csv
188, 12.2953, 7.74906e-05, 0.377311, 0.0731313, 2.63944, 0.719657, ps_calib_0015_01.csv
188, 14.1502, 0.000158222, 0.241756, 0.0944106, 2.9433, 1.64175, ps_calib_0015_01.csv
188, 13.9625, 0.000278937, 0.286959, 0.0255548, 22.5443, 3.0175, ps_calib_0015_01.csv
188, 12.6533, 0.000120589, 0.231306, 0.02353, 8.77969, 1.92198, ps_calib_0015_01.csv
188, 10.4684, 0.000108623, 0.195593, 0.0534401, 2.70454, 1.19749, ps_calib_0015_01.csv
188, 10.8579, 0.000339637, 0.0676827, 0.0282505, 5.79956, 4.70807, ps_calib_0015_01.csv
188, 10.2971, 1.84553e-05, 0.7202, 3.73273, 0.528621, 1.75335, ps_calib_0015_01.csv
188, 11.698, 0.000145044, 0.251421, 0.0361531, 7.26246, 1.50553, ps_calib_0015_01.csv
190, 11.9085, 6.24131e-05, 1.30316, 0.262399, 2.25689, 0.734405, ps_calib_0015_01.csv
190, 13.1604, 3.2137e-05, 1.23625, 0.0895078, 3.26953, 0.339347, ps_calib_0015_01.csv
190, 12.4638, 1.8016e-05, 3.1369, 13.4905, 0.5, 1.34598, ps_calib_0015_01.csv
190, 13.0024, 0.00013871, 0.539287, 0.0270159, 19.9313, 1.48988, ps_calib_0015_01.csv
190, 12.636, 7.04968e-05, 0.649731, 0.0932049, 3.58229, 0.735838, ps_calib_0015_01.csv
190, 11.3315, 0.000327936, 0.567191, 0.0214222, 62.2085, 3.95708, ps_calib_0015_01.csv
190, 11.7079, 0.000145685, 0.194044, 0.0559816, 3.64777, 1.82741, ps_calib_0015_01.csv
190, 11.9085, 6.00265e-05, 1.30323, 0.254115, 2.25038, 0.709338, ps_calib_0015_01.csv
190, 10.0407, 7.44879e-05, 0.206332, 0.0745286, 2.03502, 1.1923, ps_calib_0015_01.csv
190, 9.85179, 0.000116539, 0.317387, 0.0323714, 8.34295, 1.81642, ps_calib_0015_01.csv
190, 12.1516, 0.000150114, 0.455766, 0.0561529, 11.4567, 2.78217, ps_calib_0015_01.csv
190, 11.2325, 0.000292804, 0.469902, 0.0315659, 31.3562, 3.24528, ps_calib_0015_01.csv
190, 10.3059, 0.000111762, 0.371701, 0.0636316, 4.70008, 1.15204, ps_calib_0015_01.csv
190, 11.1204, 9.55677e-05, 0.164511, 0.0234323, 4.78422, 1.25394, ps_calib_0015_01.csv
190, 12.4638, 1.37883e-05, 3.15717, 10.2948, 0.5, 1.02059, ps_calib_0015_01.csv
190, 11.5252, 0.000363668, 0.265265, 0.0349241, 19.8832, 3.90561, ps_calib_0015_01.csv
190, 12.636, 8.71595e-05, 0.640004, 0.122518, 3.34784, 0.924692, ps_calib_0015_01.csv
190, 10.4061, 0.000249308, 0.255787, 0.0522068, 8.79447, 2.59837, ps_calib_0015_01.csv
190, 10.9969, 0.000222056, 0.442534, 0.0870433, 12.0428, 4.26535, ps_calib_0015_01.csv
190, 10.1466, 0.000103048, 0.265248, 0.117516, 1.11819, 0.691594, ps_calib_0015_01.csv
190, 12.2818, 0.000188876, 0.39443, 0.0785108, 6.83196, 1.95824, ps_calib_0015_01.csv
190, 12.3415, 0.0003899, 0.26192, 0.0343174, 21.4196, 4.20494, ps_calib_0015_01.csv
190, 10.7951, 0.00114409, 0.516733, 0.725075, 41.5484, 40.2501, ps_calib_0015_01.csv
190, 10.997, 0.000195775, 0.411495, 0.068835, 11.0494, 3.61215, ps_calib_0015_01.csv
190, 11.1204, 9.95316e-05, 0.164628, 0.0242582, 4.81582, 1.30805, ps_calib_0015_01.csv
190, 14.7825, 0.000107396, 0.143403, 0.0334036, 3.23273, 1.06797, ps_calib_0015_01.csv
190, 12.8431, 7.57201e-05, 0.280363, 0.0265469, 5.68988, 1.03821, ps_calib_0015_01.csv
190, 10.3501, 0.000580123, 0.206145, 0.0313382, 27.4594, 6.36089, ps_calib_0015_01.csv
190, 12.405, 0.000296707, 0.175954, 0.18378, 1.3194, 1.95252, ps_calib_0015_01.csv
190, 14.3286, 0.000268187, 0.40609, 0.0210454, 37.2082, 3.02057, ps_calib_0015_01.csv
190, 13.1604, 3.14811e-05, 1.24801, 0.09915, 2.98647, 0.341834, ps_calib_0015_01.csv
190, 10.2141, 0.000103858, 0.31036, 0.131721, 1.55222, 0.922106, ps_calib_0015_01.csv
190, 11.5252, 0.000327696, 0.266562, 0.03761, 16.7205, 3.52171, ps_calib_0015_01.csv
190, 13.546, 3.68806e-05, 0.266213, 0.0133903, 5.22392, 0.500538, ps_calib_0015_01.csv
190, 9.56176, 0.000390302, 0.19045, 0.027461, 19.4849, 4.18715, ps_calib_0015_01.csv
190, 9.15964, 0.000354617, 0.189622, 0.029367, 16.4839, 3.77348, ps_calib_0015_01.csv
190, 9.41, 0.000420795, 0.135225, 0.105315, 0.5, 0.836981, ps_calib_0015_01.csv
190, 12.1515, 0.000154341, 0.467916, 0.0600387, 12.0101, 2.92439, ps_calib_0015_01.csv
190, 9.85179, 0.000116541, 0.317387, 0.0323711, 8.34302, 1.81642, ps_calib_0015_01.csv
190, 9.68519, 0.000545655, 0.209047, 0.0249867, 32.8366, 6.07208, ps_calib_0015_01.csv
190, 13.7547, 0.000306934, 0.0467946, 0.0125634, 12.442, 5.94651, ps_calib_0015_01.csv
190, 10.5659, 0.000174072, 0.234045, 0.0458369, 6.39939, 1.80267, ps_calib_0015_01.csv
190, 10.7942, 0.000682494, 0.283061, 0.0182409, 75.8429, 8.71496, ps_calib_0015_01.csv
190, 13.9769, 0.000148401, 0.0796711, 0.0622271, 1.61362, 1.90485, ps_calib_0015_01.csv
191, 11.3438, 1.0185e-05, 4.50668, 0.0956929, 3.50283, 0.106518, ps_calib_0015_01.csv
191, 9.59448, 6.17008e-05, 0.70087, 0.060694, 5.12891, 0.636643, ps_calib_0015_01.csv
191, 10.6651, 0.000182574, 0.701652, 0.0230541, 39.9418, 2.0719, ps_calib_0015_01.csv
191, 10.6052, 6.20945e-05, 0.944588, 3.02896, 0.785642, 2.01182, ps_calib_0015_01.csv
191, 12.1633, 0.000194837, 0.453609, 0.0689538, 9.80743, 3.24116, ps_calib_0015_01.csv
191, 12.3794, 0.000130258, 0.401108, 0.16323, 1.39546, 0.892543, ps_calib_0015_01.csv
191, 14.7281, 0.000157078, 0.510819, 0.0211052, 27.357, 1.72184, ps_calib_0015_01.csv
191, 13.761, 0.000245854, 0.384825, 0.0908455, 19.4734, 5.38196, ps_calib_0015_01.csv
191, 11.5586, 0.000387584, 0.276285, 0.0925816, 18.6169, 8.84483, ps_calib_0015_01.csv
191, 12.7993, 0.000161993, 0.184092, 0.0248593, 11.9929, 3.06921, ps_calib_0015_01.csv
191, 11.3413, 0.000185519, 0.551797, 0.0600641, 9.87903, 2.12864, ps_calib_0015_01.csv
191, 9.81424, 0.000183593, 0.205273, 0.0320503, 10.695, 3.32583, ps_calib_0015_01.csv
191, 13.3559, 0.000124101, 0.473368, 0.205617, 1.99931, 1.23859, ps_calib_0015_01.csv
191, 11.9147, 9.04105e-05, 0.44655, 0.121708, 1.79203, 0.698612, ps_calib_0015_01.csv
191, 9.97933, 9.11918e-05, 0.340692, 0.161146, 1.94529, 1.31137, ps_calib_0015_01.csv
191, 10.7789, 0.000367443, 0.159041, 0.0344301, 12.2198, 3.86506, ps_calib_0015_01.csv
191, 11.9693, 0.000133159, 0.220085, 0.0459898, 4.54829, 1.74557, ps_calib_0015_01.csv
191, 14.082, 0.000238205, 0.312776, 0.0411051, 13.0494, 2.51121, ps_calib_0015_01.csv
191, 11.659, 4.74892e-05, 0.275388, 0.0165352, 5.63041, 0.65031, ps_calib_0015_01.csv
191, 12.3794, 9.09357e-05, 0.41177, 0.143578, 1.36433, 0.714688, ps_calib_0015_01.csv
191, 9.52991, 0.00017143, 0.306575, 0.0783376, 4.83193, 1.76868, ps_calib_0015_01.csv
191, 9.97919, 0.000147069, 0.379102, 0.0948884, 4.2253, 1.54704, ps_calib_0015_01.csv
191, 10.9399, 8.46387e-05, 0.329819, 0.204684, 1.34272, 1.0508, ps_calib_0015_01.csv
191, 9.3978, 0.000149651, 0.234938, 0.105604, 1.08509, 0.773814, ps_calib_0015_01.csv
191, 13.0044, 7.34662e-05, 0.323629, 0.0667123, 2.17491, 0.632281, ps_calib_0015_01.csv
191, 10.3081, 0.000140739, 0.299385, 0.36219, 1.3756, 2.2488, ps_calib_0015_01.csv
191, 11.2588, 5.77022e-05, 1.19539, 6.43052, 0.5, 1.70267, ps_calib_0015_01.csv
191, 12.5594, 0.000320674, 0.395105, 0.00637685, 142.607, 4.77156, ps_calib_0015_01.csv
191, 15.6612, 9.21595e-05, 0.290561, 0.0208433, 13.0615, 1.7729, ps_calib_0015_01.csv
191, 10.4748, 7.03314e-05, 0.18053, 0.031351, 3.01922, 0.907215, ps_calib_0015_01.csv
191, 10.139, 0.000269414, 0.295104, 0.0471744, 12.1337, 2.83326, ps_calib_0015_01.csv
191, 11.9147, 8.52154e-05, 0.44467, 0.115273, 1.77363, 0.664474, ps_calib_0015_01.csv
191, 11.9693, 0.000133152, 0.220087, 0.0459903, 4.5482, 1.74555, ps_calib_0015_01.csv
191, 9.2825, 7.70518e-05, 0.262329, 0.0442876, 3.17988, 0.897179, ps_calib_0015_01.csv
191, 11.5582, 0.000189062, 0.221974, 0.0348564, 8.93925, 3.02959, ps_calib_0015_01.csv
191, 12.3794, 0.000130811, 0.402927, 0.170895, 1.38966, 0.918845, ps_calib_0015_01.csv
191, 9.68967, 0.000176414, 0.213517, 0.0274668, 11.544, 3.15968, ps_calib_0015_01.csv
191, 14.8586, 0.001102, 0.0927297, 0.249874, 0.501873, 2.28265, ps_calib_0015_01.csv
191, 8.7378, 0.000177157, 0.138552, 0.0362861, 4.81973, 2.32993, ps_calib_0015_01.csv
191, 13.3559, 0.000116091, 0.474641, 0.183334, 2.07797, 1.1449, ps_calib_0015_01.csv
191, 13.761, 0.000245831, 0.384834, 0.0908418, 19.4738, 5.38162, ps_calib_0015_01.csv
191, 10.9399, 0.000105947, 0.318859, 0.194865, 1.4951, 1.22865, ps_calib_0015_01.csv
191, 12.16, 0.000166714, 0.45622, 0.125366, 3.63375, 1.87827, ps_calib_0015_01.csv
191, 11.8442, 0.000189455, 0.147707, 0.0525901, 3.81092, 2.36879, ps_calib_0015_01.csv
192, 9.93827, 2.53625e-05, 2.19665, 0.840712, 0.75188, 0.249713, ps_calib_0015_01.csv
192, 10.1831, 4.50286e-05, 1.09264, 0.0657541, 5.38726, 0.465051, ps_calib_0015_01.csv
192, 11.4328, 0.000142477, 0.641757, 0.043967, 14.9718, 1.50989, ps_calib_0015_01.csv
192, 12.3743, 0.000136426, 0.588156, 0.0354798, 16.281, 1.45092, ps_calib_0015_01.csv
192, 10.842, 0.000205782, 0.258871, 0.0520148, 7.3559, 3.06491, ps_calib_0015_01.csv
192, 10.4772, 0.000433353, 0.310262, 0.0159113, 60.5601, 5.20534, ps_calib_0015_01.csv
192, 10.842, 0.000205797, 0.25887, 0.0520193, 7.35607, 3.06526, ps_calib_0015_01.csv
192, 10.7115, 0.000193933, 0.316452, 0.0449401, 9.83201, 2.02686, ps_calib_0015_01.csv
192, 12.0288, 0.00102632, 0.347567, 0.0136553, 286.736, 20.885, ps_calib_0015_01.csv
