sol, t0, DeltaP, Gamma, resid, datafile
220, 8.9116, 0.183926, 0.00450053, 15.3775, ps_calib_0220_01.csv
220, 10.3276, 0.205033, -0.000642474, 17.7756, ps_calib_0220_01.csv
220, 10.5252, 0.223942, 0.00552052, 19.5384, ps_calib_0220_01.csv
220, 9.71551, 0.158046, 0.0026289, 17.0808, ps_calib_0220_01.csv
221, 14.0415, 1.46312, 0.0042356, 39.7743, ps_calib_0221_01.csv
221, 12.8853, 1.1354, -0.000497069, 25.7107, ps_calib_0221_01.csv
221, 11.5515, 0.296616, 0.00155497, 29.0419, ps_calib_0221_01.csv
221, 12.2424, 0.811715, -0.000273706, 25.8754, ps_calib_0221_01.csv
221, 13.1731, 0.447912, 0.0012772, 19.1058, ps_calib_0221_01.csv
221, 12.9361, 0.272879, 0.00166659, 27.406, ps_calib_0221_01.csv
221, 12.0954, 0.166724, 0.00718269, 18.5383, ps_calib_0221_01.csv
221, 11.9375, 0.57708, 0.0170812, 20.9476, ps_calib_0221_01.csv
221, 11.0193, 0.212745, 0.00102693, 20.6412, ps_calib_0221_01.csv
221, 12.6732, 0.199719, 0.000773891, 20.3639, ps_calib_0221_01.csv
221, 10.317, 0.198226, 0.00760028, 21.5798, ps_calib_0221_01.csv
221, 10.4058, 0.279733, 0.00208584, 25.9435, ps_calib_0221_01.csv
221, 10.507, 0.245524, 0.00221869, 16.8571, ps_calib_0221_01.csv
221, 12.9156, 0.161792, 0.00224868, 31.1105, ps_calib_0221_01.csv
221, 12.3276, 0.111799, 0.00179058, 19.5774, ps_calib_0221_01.csv
221, 12.1121, 0.157495, 0.00550424, 18.5515, ps_calib_0221_01.csv
221, 8.93698, 0.257736, 0.00748064, 22.1289, ps_calib_0221_01.csv
221, 9.76788, 0.192082, 0.00338501, 21.4296, ps_calib_0221_01.csv
221, 13.4178, 0.437995, 0.0121283, 15.2354, ps_calib_0221_01.csv
221, 14.1436, 0.136709, 0.00162632, 18.4253, ps_calib_0221_01.csv
221, 12.4485, 0.410111, 0.0121744, 7.89686, ps_calib_0221_01.csv
221, 11.2731, 0.172378, -0.00106504, 22.4319, ps_calib_0221_01.csv
221, 11.8641, 0.142513, 0.0029192, 11.5852, ps_calib_0221_01.csv
221, 13.5451, 0.119913, 0.00230561, 12.248, ps_calib_0221_01.csv
221, 11.7587, 0.0968653, 0.00355005, 23.0236, ps_calib_0221_01.csv
221, 10.0497, 0.838193, 0.0281849, 20.8572, ps_calib_0221_01.csv
221, 11.3989, 0.177593, 0.00787995, 22.0688, ps_calib_0221_01.csv
221, 10.6419, 0.222208, 0.000741878, 21.1903, ps_calib_0221_01.csv
221, 12.1328, 0.216555, 0.00280231, 15.2134, ps_calib_0221_01.csv
222, 14.0364, 0.584694, 0.00190701, 32.3825, ps_calib_0222_01.csv
222, 11.9714, 0.4465, 0.00101578, 20.5296, ps_calib_0222_01.csv
222, 9.0942, 0.33027, 0.00210638, 23.4771, ps_calib_0222_01.csv
222, 12.5296, -0.700138, -0.0249663, 23.7901, ps_calib_0222_01.csv
222, 12.6976, 154.298, 1.16739e-05, 20.3359, ps_calib_0222_01.csv
222, 12.8157, 0.257017, -0.00086892, 22.3984, ps_calib_0222_01.csv
222, 13.2624, 0.342145, 0.00320344, 28.3763, ps_calib_0222_01.csv
222, 10.9103, 0.318842, 0.00180758, 15.1053, ps_calib_0222_01.csv
222, 15.3896, 0.168443, 0.00672144, 31.5541, ps_calib_0222_01.csv
222, 10.2403, 0.27251, -0.000647673, 45.2493, ps_calib_0222_01.csv
222, 9.82203, 0.32012, 0.00100448, 26.8735, ps_calib_0222_01.csv
222, 12.5089, 0.245649, 0.000588688, 14.3172, ps_calib_0222_01.csv
222, 9.69207, 0.231701, 0.00156291, 22.8512, ps_calib_0222_01.csv
222, 14.0623, 0.24081, 0.00811312, 18.7899, ps_calib_0222_01.csv
222, 11.4522, 0.236955, -0.000552224, 19.332, ps_calib_0222_01.csv
222, 10.3637, 0.182797, 0.00154441, 18.1528, ps_calib_0222_01.csv
222, 13.4074, 0.24618, 0.0106189, 23.0235, ps_calib_0222_01.csv
222, 11.6305, 0.289301, 0.00341101, 21.0293, ps_calib_0222_01.csv
222, 10.4598, 0.308696, 0.00393819, 26.8592, ps_calib_0222_01.csv
222, 11.3041, 0.272722, 0.00115802, 18.9043, ps_calib_0222_01.csv
222, 9.59381, 12.6609, 0.0607018, 24.0694, ps_calib_0222_01.csv
222, 12.2713, 0.0696757, 0.00237966, 11.1771, ps_calib_0222_01.csv
222, 13.056, 0.209319, 0.00158704, 20.8913, ps_calib_0222_01.csv
222, 13.6705, 0.286025, 0.000735156, 18.3263, ps_calib_0222_01.csv
222, 15.0181, 0.252989, 0.00366628, 21.4578, ps_calib_0222_01.csv
222, 12.9594, 0.174897, 0.00179053, 11.3987, ps_calib_0222_01.csv
222, 12.2998, -0.183124, 0.00248665, 23.8913, ps_calib_0222_01.csv
222, 10.1656, 0.23044, 0.00165641, 23.8517, ps_calib_0222_01.csv
222, 11.6859, 0.297871, 0.00179448, 18.3405, ps_calib_0222_01.csv
222, 11.6532, 0.297466, 0.0123408, 20.3788, ps_calib_0222_01.csv
222, 14.5399, 0.230415, 0.00192686, 12.4557, ps_calib_0222_01.csv
222, 11.1968, 0.12036, 0.000537103, 19.6369, ps_calib_0222_01.csv
223, 14.4826, 1.70266, 0.000789921, 32.6883, ps_calib_0223_01.csv
223, 10.9433, 1.02318, 0.00105468, 32.3811, ps_calib_0223_01.csv
223, 13.6059, 0.502113, 0.0010715, 44.6534, ps_calib_0223_01.csv
223, 10.8016, 0.529579, 0.00558161, 27.3268, ps_calib_0223_01.csv
223, 13.7016, 0.497292, 0.00109847, 20.1322, ps_calib_0223_01.csv
223, 11.0959, 0.515084, 0.00477987, 24.5549, ps_calib_0223_01.csv
223, 12.2855, 0.492641, 0.000965807, 22.5199, ps_calib_0223_01.csv
223, 12.9641, 0.426765, 0.00745116, 27.1209, ps_calib_0223_01.csv
223, 12.3067, -0.372374, 0.00499587, 59.6134, ps_calib_0223_01.csv
223, 12.1071, 0.278057, -0.000527584, 29.319, ps_calib_0223_01.csv
223, 12.0171, 0.22496, 0.00458932, 18.4713, ps_calib_0223_01.csv
223, 13.2161, 0.62162, 0.0128349, 22.5707, ps_calib_0223_01.csv
223, 12.3712, 0.213586, 0.00532948, 24.8894, ps_calib_0223_01.csv
223, 10.2841, 0.226092, 0.00307434, 25.3778, ps_calib_0223_01.csv
223, 12.5477, 0.363275, 0.0115628, 24.1088, ps_calib_0223_01.csv
223, 11.6358, 0.468759, 0.00653374, 24.0192, ps_calib_0223_01.csv
223, 12.0367, 0.235813, 0.00098166, 37.9056, ps_calib_0223_01.csv
223, 9.67785, 0.281664, 0.00118593, 21.4956, ps_calib_0223_01.csv
223, 12.6812, 0.242177, 0.00202682, 21.6077, ps_calib_0223_01.csv
223, 11.4402, 0.173819, 0.00342121, 28.4979, ps_calib_0223_01.csv
223, 14.9649, 0.240903, 0.000401231, 9.41025, ps_calib_0223_01.csv
223, 11.2107, 0.14388, 0.0111424, 24.3726, ps_calib_0223_01.csv
223, 10.1732, 0.323034, 0.000561755, 23.7499, ps_calib_0223_01.csv
223, 10.6376, 0.255601, 0.00832184, 21.0016, ps_calib_0223_01.csv
223, 13.5186, 0.251136, 0.00242452, 22.8778, ps_calib_0223_01.csv
223, 14.1182, -0.21241, -0.00113159, 22.4009, ps_calib_0223_01.csv
223, 13.5384, 0.158074, 0.00337607, 18.5759, ps_calib_0223_01.csv
223, 11.873, 0.175694, 0.00473961, 21.4675, ps_calib_0223_01.csv
223, 13.5678, 0.372914, 0.00161954, 29.5599, ps_calib_0223_01.csv
223, 13.3746, 0.228155, 0.00178424, 21.4641, ps_calib_0223_01.csv
223, 9.70628, 0.264736, 0.00440951, 17.407, ps_calib_0223_01.csv
223, 12.643, 0.248391, 0.0200577, 8.83113, ps_calib_0223_01.csv
223, 8.30712, 0.267931, 0.00069131, 10.3103, ps_calib_0223_01.csv
224, 10.2265, 1.03636, 0.00369503, 29.7724, ps_calib_0224_01.csv
224, 12.3636, 1.17771, 0.00425668, 13.3671, ps_calib_0224_01.csv
224, 10.9236, 0.64231, 0.00336613, 25.242, ps_calib_0224_01.csv
224, 14.7132, 0.71584, 0.00361631, 33.1668, ps_calib_0224_01.csv
224, 13.0988, 0.53645, -0.000387775, 18.1975, ps_calib_0224_01.csv
224, 10.4768, 0.41594, 0.0016948, 38.2554, ps_calib_0224_01.csv
224, 9.76766, 0.394605, 0.00176407, 24.8784, ps_calib_0224_01.csv
224, 10.7196, 0.578884, -0.000274911, 28.6639, ps_calib_0224_01.csv
224, 11.296, 0.295656, 0.00269556, 25.182, ps_calib_0224_01.csv
224, 9.21896, 0.277194, 0.00330907, 18.0203, ps_calib_0224_01.csv
224, 13.2169, 0.115876, 0.00106792, 26.7293, ps_calib_0224_01.csv
224, 13.3913, 0.107573, 0.00196868, 15.1556, ps_calib_0224_01.csv
224, 10.459, 0.209518, 0.000952423, 13.9639, ps_calib_0224_01.csv
224, 12.1244, 0.227959, 0.00382262, 24.7125, ps_calib_0224_01.csv
224, 11.3233, 0.233238, 0.00636069, 22.242, ps_calib_0224_01.csv
224, 11.7969, 0.350104, 0.00077454, 29.1654, ps_calib_0224_01.csv
224, 12.0921, 0.199408, 0.00115039, 15.8768, ps_calib_0224_01.csv
224, 11.1885, 0.281339, 0.00249887, 28.1068, ps_calib_0224_01.csv
224, 10.3534, 0.394289, 0.00157291, 18.8892, ps_calib_0224_01.csv
224, 11.0122, 0.179306, 0.00408231, 27.1162, ps_calib_0224_01.csv
224, 11.9, 0.346141, 0.00564126, 20.4114, ps_calib_0224_01.csv
224, 14.0745, 0.35744, 0.00734163, 20.0144, ps_calib_0224_01.csv
224, 9.28046, 0.384612, 0.00123937, 15.6224, ps_calib_0224_01.csv
224, 9.88026, 0.231625, 0.00245692, 28.0403, ps_calib_0224_01.csv
224, 14.3043, 0.229476, 0.000894568, 16.2816, ps_calib_0224_01.csv
224, 10.267, 0.175353, 0.0043625, 19.4725, ps_calib_0224_01.csv
224, 9.53852, 0.217037, 0.00465845, 22.3259, ps_calib_0224_01.csv
224, 11.7603, 0.201021, 0.00606076, 23.2329, ps_calib_0224_01.csv
225, 12.6311, 0.942435, 0.00106082, 45.1879, ps_calib_0225_01.csv
225, 10.446, 0.785656, 0.00142847, 34.8075, ps_calib_0225_01.csv
225, 12.3558, 0.598506, 0.00344086, 29.9679, ps_calib_0225_01.csv
225, 14.6396, 0.49835, 0.00334515, 16.7131, ps_calib_0225_01.csv
225, 11.9951, 0.232741, 0.00301567, 40.0772, ps_calib_0225_01.csv
225, 10.952, 0.473206, 0.00708362, 30.4463, ps_calib_0225_01.csv
225, 14.3322, 0.567525, 0.00224986, 14.7136, ps_calib_0225_01.csv
225, 14.9456, 0.526559, -0.000430988, 15.0737, ps_calib_0225_01.csv
225, 10.6067, 0.24427, 0.000696612, 37.1799, ps_calib_0225_01.csv
225, 11.5159, 0.343762, 0.00157772, 25.3271, ps_calib_0225_01.csv
225, 13.837, 0.319675, 0.00582518, 26.6384, ps_calib_0225_01.csv
225, 11.8511, 0.157611, 0.00143768, 40.6989, ps_calib_0225_01.csv
225, 13.5189, 0.262662, 0.000835794, 22.1381, ps_calib_0225_01.csv
225, 11.4835, 0.244501, 0.00918792, 21.0144, ps_calib_0225_01.csv
225, 11.8753, 0.297524, 0.00335712, 28.6785, ps_calib_0225_01.csv
225, 11.1458, 0.239911, 0.00317536, 22.0338, ps_calib_0225_01.csv
225, 9.44468, 0.394284, 0.00296248, 18.7504, ps_calib_0225_01.csv
225, 12.134, 0.323063, 0.00107787, 26.7311, ps_calib_0225_01.csv
225, 10.592, -0.190335, -0.00562088, 33.4803, ps_calib_0225_01.csv
225, 11.5021, 0.14431, 0.001566, 29.5205, ps_calib_0225_01.csv
225, 12.2568, 0.20982, 0.00223209, 24.6441, ps_calib_0225_01.csv
225, 12.7256, 0.267173, 0.00194565, 22.7134, ps_calib_0225_01.csv
225, 10.0732, 0.203849, 0.00820571, 28.0236, ps_calib_0225_01.csv
225, 9.67773, 0.171089, 0.00104694, 13.9747, ps_calib_0225_01.csv
225, 11.206, 0.224302, 0.00988475, 24.4362, ps_calib_0225_01.csv
225, 11.2856, 0.190225, 0.00669419, 25.7706, ps_calib_0225_01.csv
225, 13.6457, 0.14536, 0.0026557, 20.1977, ps_calib_0225_01.csv
225, 13.2547, 0.212692, 0.00371041, 17.537, ps_calib_0225_01.csv
225, 14.2293, 0.300739, -0.000940901, 25.0351, ps_calib_0225_01.csv
225, 12.4891, 0.12115, 0.00287482, 18.3788, ps_calib_0225_01.csv
225, 14.7785, 0.189375, 0.00200104, 16.6449, ps_calib_0225_01.csv
225, 11.2471, 0.194291, -0.000793785, 27.1374, ps_calib_0225_01.csv
225, 13.1649, 0.260869, 0.00689351, 17.5301, ps_calib_0225_01.csv
226, 13.5649, 0.909671, 0.00313603, 33.1091, ps_calib_0226_01.csv
226, 9.50661, 0.768014, 0.00394747, 47.9018, ps_calib_0226_01.csv
226, 11.6911, 0.844034, 0.00365524, 45.2568, ps_calib_0226_01.csv
226, 13.1522, 0.385662, 0.00177396, 18.5633, ps_calib_0226_01.csv
226, 10.7451, 0.333486, 0.00322413, 19.3517, ps_calib_0226_01.csv
226, 8.92159, 0.526939, 0.00101912, 13.008, ps_calib_0226_01.csv
226, 10.922, 0.408488, 0.00190472, 22.7314, ps_calib_0226_01.csv
226, 10.0533, 0.232645, 0.00676928, 24.9489, ps_calib_0226_01.csv
226, 11.3402, 0.168892, 0.000934824, 18.6836, ps_calib_0226_01.csv
226, 9.85241, 0.192871, 0.000960534, 18.4665, ps_calib_0226_01.csv
226, 12.0391, 0.634978, 0.0131154, 24.2136, ps_calib_0226_01.csv
226, 8.65881, 0.335475, 0.00118489, 19.5207, ps_calib_0226_01.csv
226, 11.21, 0.176503, 0.00289954, 29.4976, ps_calib_0226_01.csv
226, 12.6388, 0.160987, 0.00269286, 23.0201, ps_calib_0226_01.csv
226, 13.8037, 0.322244, 0.000995542, 10.5256, ps_calib_0226_01.csv
226, 11.0323, 0.347274, 0.00124774, 16.3481, ps_calib_0226_01.csv
226, 11.1078, 0.247882, 0.00495971, 16.6895, ps_calib_0226_01.csv
226, 11.8984, 0.237706, 0.0012289, 15.8118, ps_calib_0226_01.csv
226, 13.3241, 0.146157, 0.00376537, 14.7992, ps_calib_0226_01.csv
226, 10.2072, 0.312621, -0.000532293, 19.5727, ps_calib_0226_01.csv
226, 9.82445, 0.188735, 0.00234096, 12.2394, ps_calib_0226_01.csv
226, 14.4921, 0.166198, 0.00243492, 17.9388, ps_calib_0226_01.csv
226, 10.6789, 0.150371, 0.00218765, 22.6553, ps_calib_0226_01.csv
226, 12.0516, 0.348437, 0.00261426, 18.5894, ps_calib_0226_01.csv
226, 12.1558, 0.261968, 0.0018938, 30.6209, ps_calib_0226_01.csv
226, 11.2428, 0.340059, 0.011366, 26.0775, ps_calib_0226_01.csv
226, 11.3567, 0.106813, 0.00403512, 20.1295, ps_calib_0226_01.csv
226, 12.7939, 1.23288, 0.0367324, 13.2396, ps_calib_0226_01.csv
227, 11.4606, 0.580582, 0.00280025, 30.2126, ps_calib_0227_01.csv
227, 14.7617, 0.761564, 0.00224538, 18.1462, ps_calib_0227_01.csv
227, 13.0068, 0.794548, 0.00121418, 20.9473, ps_calib_0227_01.csv
227, 13.28, 0.500906, -0.000593364, 27.7836, ps_calib_0227_01.csv
227, 11.7926, 0.503301, 0.00165938, 39.1477, ps_calib_0227_01.csv
227, 13.9216, 0.543024, 0.000860455, 16.6936, ps_calib_0227_01.csv
227, 11.0949, 0.461685, 0.00395959, 25.219, ps_calib_0227_01.csv
227, 10.7832, 0.510074, 0.000575967, 25.6389, ps_calib_0227_01.csv
227, 11.1861, 0.434345, 0.0019326, 17.8679, ps_calib_0227_01.csv
227, 13.5324, 0.412824, 0.00203136, 26.9419, ps_calib_0227_01.csv
227, 11.4455, 0.471732, 0.00137243, 16.4781, ps_calib_0227_01.csv
227, 9.60038, 0.331268, 0.00403382, 20.7095, ps_calib_0227_01.csv
227, 10.578, 0.300881, 0.002608, 23.1017, ps_calib_0227_01.csv
227, 11.1678, 0.421521, 0.00306399, 24.0392, ps_calib_0227_01.csv
227, 12.814, 0.155593, 0.00176102, 17.3682, ps_calib_0227_01.csv
227, 9.27957, 31.7169, 2.4293e-05, 23.077, ps_calib_0227_01.csv
227, 11.9658, 0.234904, 0.00336785, 23.2292, ps_calib_0227_01.csv
227, 12.8469, 0.246829, 0.000724784, 21.6945, ps_calib_0227_01.csv
227, 13.0872, 0.311781, 0.00747287, 5.31213, ps_calib_0227_01.csv
227, 11.9124, 0.256334, 0.00289704, 25.5405, ps_calib_0227_01.csv
227, 10.4707, 24.3147, 0.0802544, 32.6855, ps_calib_0227_01.csv
227, 12.594, 0.590755, 0.0159025, 33.0829, ps_calib_0227_01.csv
227, 9.70562, 0.231839, 0.00349172, 17.835, ps_calib_0227_01.csv
227, 12.3526, 0.305775, 0.00130077, 22.9759, ps_calib_0227_01.csv
227, 12.2278, 0.305052, 0.000831572, 15.6319, ps_calib_0227_01.csv
227, 13.9357, 0.169925, 0.000818561, 20.625, ps_calib_0227_01.csv
227, 11.7681, 0.305573, 0.00585234, 16.7978, ps_calib_0227_01.csv
227, 10.7992, 0.147384, 0.00131989, 26.9842, ps_calib_0227_01.csv
227, 12.4839, 0.179553, 0.00206107, 15.5078, ps_calib_0227_01.csv
227, 9.93472, 0.210647, 0.000728982, 16.3473, ps_calib_0227_01.csv
227, 10.18, 0.245699, -0.000551025, 22.254, ps_calib_0227_01.csv
227, 11.9496, 0.0785457, 0.00442441, 15.4752, ps_calib_0227_01.csv
227, 10.3098, 0.102412, 0.00426917, 27.3236, ps_calib_0227_01.csv
227, 10.9945, 0.162676, 0.00792147, 18.2864, ps_calib_0227_01.csv
227, 14.2074, 0.165248, 0.00523876, 7.80575, ps_calib_0227_01.csv
227, 10.9086, 0.210164, 0.0025523, 23.3846, ps_calib_0227_01.csv
227, 10.1278, 0.267091, 0.000908619, 26.3043, ps_calib_0227_01.csv
227, 9.8312, 0.167629, 0.00110875, 21.128, ps_calib_0227_01.csv
228, 14.2528, 2.55461, 0.00169027, 51.6023, ps_calib_0228_01.csv
228, 11.0108, 0.53019, 0.00193846, 42.8826, ps_calib_0228_01.csv
228, 11.5243, 0.751964, -0.000777595, 27.2232, ps_calib_0228_01.csv
228, 12.5869, 0.447315, 0.00429045, 50.9083, ps_calib_0228_01.csv
228, 9.93612, 0.529411, 0.00116785, 21.0315, ps_calib_0228_01.csv
228, 11.2967, 0.600673, 0.0026774, 32.0915, ps_calib_0228_01.csv
228, 13.4913, 0.517064, 0.00042887, 17.2256, ps_calib_0228_01.csv
228, 14.2062, 0.430721, 0.013575, 16.2781, ps_calib_0228_01.csv
228, 13.392, 0.468739, 0.00071096, 14.6873, ps_calib_0228_01.csv
228, 13.66, 0.297699, 0.00429078, 28.8009, ps_calib_0228_01.csv
228, 10.0889, 0.273829, 0.00553908, 25.5003, ps_calib_0228_01.csv
228, 11.6877, 0.338582, 0.00191202, 22.9765, ps_calib_0228_01.csv
228, 10.2252, 1.19138, 0.0297793, 21.5411, ps_calib_0228_01.csv
228, 10.1654, 0.20612, 0.0117955, 19.4404, ps_calib_0228_01.csv
228, 11.8898, 0.124727, 0.00138079, 22.9691, ps_calib_0228_01.csv
228, 10.7371, 0.205394, 0.00275744, 20.7861, ps_calib_0228_01.csv
228, 11.9951, 0.287231, 0.00151616, 18.8284, ps_calib_0228_01.csv
228, 10.5928, 0.167347, 0.001539, 19.861, ps_calib_0228_01.csv
228, 13.1257, 0.280232, 0.0124433, 23.585, ps_calib_0228_01.csv
228, 11.7181, 0.234775, 0.00243225, 24.684, ps_calib_0228_01.csv
228, 11.1531, 0.193098, 0.00527442, 12.1046, ps_calib_0228_01.csv
228, 12.2484, 0.374202, 0.0105833, 22.4592, ps_calib_0228_01.csv
228, 14.6378, 0.247947, 0.00223134, 16.2186, ps_calib_0228_01.csv
228, 11.8754, 0.170906, 0.00870998, 20.3502, ps_calib_0228_01.csv
228, 14.5036, 0.310506, 0.00284564, 12.0144, ps_calib_0228_01.csv
228, 13.7974, 0.203261, 0.00153541, 15.6047, ps_calib_0228_01.csv
228, 12.7531, 0.254536, 0.0018758, 17.3191, ps_calib_0228_01.csv
228, 10.2008, 0.219623, 0.00186672, 21.5384, ps_calib_0228_01.csv
228, 9.75973, 0.188623, 0.00273068, 10.2658, ps_calib_0228_01.csv
228, 10.3277, 0.13812, 0.00362613, 22.9333, ps_calib_0228_01.csv
228, 10.8523, 0.180793, 0.00178961, 19.6366, ps_calib_0228_01.csv
228, 13.3218, 0.141691, 0.0021932, 32.4975, ps_calib_0228_01.csv
228, 12.9332, 0.260623, -0.000321632, 20.9943, ps_calib_0228_01.csv
229, 11.7507, 1.00621, 0.00121733, 27.4737, ps_calib_0229_01.csv
229, 12.6389, 0.783632, 0.00258531, 36.9506, ps_calib_0229_01.csv
229, 13.321, 0.781017, 0.000865549, 31.5564, ps_calib_0229_01.csv
229, 9.81656, 0.878353, 0.000617959, 26.0745, ps_calib_0229_01.csv
229, 11.3649, 0.757627, 0.000907475, 18.8196, ps_calib_0229_01.csv
229, 9.15728, 0.580125, 0.00157353, 14.578, ps_calib_0229_01.csv
229, 11.9669, 0.379022, -0.000799634, 25.1038, ps_calib_0229_01.csv
229, 10.2042, 0.434346, 0.000778423, 15.5814, ps_calib_0229_01.csv
229, 9.40529, 0.322932, 0.00154483, 14.9884, ps_calib_0229_01.csv
229, 11.9245, 0.230118, 0.00618472, 26.6546, ps_calib_0229_01.csv
229, 12.1198, 0.24725, 0.00260894, 31.3113, ps_calib_0229_01.csv
229, 11.4975, 0.359368, 0.000986685, 17.601, ps_calib_0229_01.csv
229, 10.7776, 0.348455, 0.00264048, 29.4004, ps_calib_0229_01.csv
229, 8.10983, 0.317718, 0.00111046, 14.4455, ps_calib_0229_01.csv
229, 14.0169, 0.15885, 0.00375946, 17.4166, ps_calib_0229_01.csv
229, 12.6902, 1.33446, 0.0338116, 21.3654, ps_calib_0229_01.csv
229, 11.8737, 0.368889, 0.00558415, 24.968, ps_calib_0229_01.csv
229, 12.8583, 0.162303, 0.00291102, 22.2951, ps_calib_0229_01.csv
229, 11.5334, 0.224252, 0.00267673, 16.2214, ps_calib_0229_01.csv
229, 11.1544, 0.285775, 0.00455748, 22.7088, ps_calib_0229_01.csv
229, 14.7385, 0.221158, 0.00314999, 12.149, ps_calib_0229_01.csv
229, 13.7752, 0.200727, 0.000713382, 17.3053, ps_calib_0229_01.csv
229, 11.5482, 0.133719, 0.00184111, 19.0583, ps_calib_0229_01.csv
229, 12.2692, 0.208012, 0.00981122, 20.6805, ps_calib_0229_01.csv
230, 12.61, 2.27092, 0.00183275, 70.6818, ps_calib_0230_01.csv
230, 12.5291, 1.26453, 0.000713477, 48.0868, ps_calib_0230_01.csv
230, 13.3386, 1.37878, 0.000931705, 30.6131, ps_calib_0230_01.csv
230, 14.0737, 0.943837, 0.00372273, 33.557, ps_calib_0230_01.csv
230, 12.3955, 0.807299, 0.00257766, 26.9425, ps_calib_0230_01.csv
230, 10.082, 0.634401, 0.000944571, 37.4631, ps_calib_0230_01.csv
230, 11.6698, 0.428543, 0.00255901, 18.4254, ps_calib_0230_01.csv
230, 16.387, 0.558425, 0.000905831, 24.4, ps_calib_0230_01.csv
230, 11.6927, 0.237515, 0.00259897, 39.1083, ps_calib_0230_01.csv
230, 13.2828, 0.468085, 0.00130987, 21.9269, ps_calib_0230_01.csv
230, 12.7314, 0.0715313, 0.00225872, 23.1796, ps_calib_0230_01.csv
230, 10.6013, 0.335866, 0.00588264, 26.5175, ps_calib_0230_01.csv
230, 10.8792, 0.306952, 0.0072498, 28.6359, ps_calib_0230_01.csv
230, 13.599, 0.336222, 0.00541418, 13.4015, ps_calib_0230_01.csv
230, 11.8972, 0.170215, -0.00119677, 28.0279, ps_calib_0230_01.csv
230, 11.2044, 0.317199, 0.00435591, 31.2999, ps_calib_0230_01.csv
230, 12.9169, 0.305834, 0.00448498, 25.2997, ps_calib_0230_01.csv
230, 11.7714, 0.281727, 0.00659503, 36.7106, ps_calib_0230_01.csv
230, 12.5151, 0.409767, 0.00890141, 17.3739, ps_calib_0230_01.csv
230, 14.1103, 0.361559, 0.00433467, 14.2377, ps_calib_0230_01.csv
230, 11.1903, 0.241578, 0.00926024, 31.1298, ps_calib_0230_01.csv
230, 12.0424, 0.280714, 0.00351011, 33.455, ps_calib_0230_01.csv
230, 11.1397, 0.252535, 0.00894336, 36.2454, ps_calib_0230_01.csv
230, 11.5396, 0.31074, 0.0100838, 27.3435, ps_calib_0230_01.csv
230, 13.6756, 0.453873, 0.00265019, 20.1145, ps_calib_0230_01.csv
230, 14.8986, 0.208819, 0.00438363, 18.5544, ps_calib_0230_01.csv
230, 13.2601, 0.284691, 0.0025428, 18.0883, ps_calib_0230_01.csv
230, 13.8685, 0.214453, 0.00158648, 29.0548, ps_calib_0230_01.csv
230, 13.185, 0.244428, 0.000582263, 26.1966, ps_calib_0230_01.csv
230, 12.1723, 0.220226, 0.000886073, 35.7576, ps_calib_0230_01.csv
230, 13.5386, 0.201999, 0.00294871, 19.5949, ps_calib_0230_01.csv
230, 12.9656, 0.212564, 0.00540367, 9.64897, ps_calib_0230_01.csv
230, 10.0995, 0.231866, 0.00837071, 23.1738, ps_calib_0230_01.csv
230, 12.2187, 0.171891, -0.000887624, 25.1589, ps_calib_0230_01.csv
230, 14.8346, 0.249052, 0.00146401, 11.0073, ps_calib_0230_01.csv
230, 11.3751, 0.179759, 0.00407025, 27.9601, ps_calib_0230_01.csv
230, 10.3381, 0.257093, 0.00157684, 20.5748, ps_calib_0230_01.csv
230, 14.1556, 0.226451, 0.000737214, 18.0969, ps_calib_0230_01.csv
230, 15.6822, 0.228351, 0.00403566, 9.78353, ps_calib_0230_01.csv
230, 11.5656, 0.1957, 0.00380262, 30.0577, ps_calib_0230_01.csv
230, 12.8817, 0.162509, 0.00419805, 33.6349, ps_calib_0230_01.csv
230, 13.041, 1.51933, 0.000111146, 36.0573, ps_calib_0230_01.csv
230, 9.78343, 0.156791, 0.00334884, 14.911, ps_calib_0230_01.csv
231, 12.5972, 6.22832, 0.000631976, 62.4912, ps_calib_0231_01.csv
231, 12.0681, 1.72196, 0.00341061, 36.9087, ps_calib_0231_01.csv
231, 13.5097, 1.0951, 0.00233343, 29.3314, ps_calib_0231_01.csv
231, 9.8723, 0.760146, 0.00253066, 19.7405, ps_calib_0231_01.csv
231, 11.2871, 0.343287, -0.0012621, 38.3795, ps_calib_0231_01.csv
231, 11.6124, -0.158399, -0.00447005, 30.2708, ps_calib_0231_01.csv
231, 11.7504, 0.326579, 0.00161824, 34.9293, ps_calib_0231_01.csv
231, 12.8485, 0.36878, 0.000788321, 34.3797, ps_calib_0231_01.csv
231, 10.4414, 0.450011, 0.00541371, 24.115, ps_calib_0231_01.csv
231, 11.3152, 0.247313, 0.0039059, 25.8472, ps_calib_0231_01.csv
231, 12.8216, 0.196689, 0.00957894, 22.1299, ps_calib_0231_01.csv
231, 12.2867, 0.221776, 0.000910016, 21.3627, ps_calib_0231_01.csv
231, 13.5563, 0.39023, 0.000774677, 21.629, ps_calib_0231_01.csv
231, 8.77396, 0.240756, 0.000390341, 10.8558, ps_calib_0231_01.csv
231, 10.7886, 0.378462, 0.00611972, 21.4744, ps_calib_0231_01.csv
231, 12.5106, 0.381962, 0.00229026, 25.2191, ps_calib_0231_01.csv
231, 11.8995, 0.169929, 0.00163619, 33.7228, ps_calib_0231_01.csv
